target_month,as_of,y_true,is_jan_feb,AR__point,AR__lo80,AR__hi80,AR__lo95,AR__hi95,LocalLevel__point,LocalLevel__lo80,LocalLevel__hi80,LocalLevel__lo95,LocalLevel__hi95,ETS__point,ETS__lo80,ETS__hi80,ETS__lo95,ETS__hi95,UCM__point,UCM__lo80,UCM__hi80,UCM__lo95,UCM__hi95,SARIMA__point,SARIMA__lo80,SARIMA__hi80,SARIMA__lo95,SARIMA__hi95,ARX__point,ARX__lo80,ARX__hi80,ARX__lo95,ARX__hi95,PLS__point,PLS__lo80,PLS__hi80,PLS__lo95,PLS__hi95,MIDAS_ENet__point,MIDAS_ENet__lo80,MIDAS_ENet__hi80,MIDAS_ENet__lo95,MIDAS_ENet__hi95,Anchor+HF__point,Anchor+HF__lo80,Anchor+HF__hi80,Anchor+HF__lo95,Anchor+HF__hi95,DFM__point,DFM__lo80,DFM__hi80,DFM__lo95,DFM__hi95,LightGBM__point,LightGBM__lo80,LightGBM__hi80,LightGBM__lo95,LightGBM__hi95,ENSEMBLE__point,ENSEMBLE__lo80,ENSEMBLE__hi80,ENSEMBLE__lo95,ENSEMBLE__hi95
2023-03-31,2023-03-23,3.9,False,2.5326055561745084,-0.03888273598310388,5.104093848332121,-1.4001464101137575,6.465357522462774,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,1.8385277642434836,-0.7537947684998945,4.430850296986861,-2.126087423386165,5.803142951873133,1.7729115970056744,-0.8427938225816791,4.388617016593027,-2.2274646300553385,5.773287824066687,7.998099997509924,2.5461340605777565,13.450065934442092,-0.3399623704957735,16.336162365515623,3.3321875264234153,1.7885241429783953,4.8758509098684355,0.9713581090602723,5.693016943786558,3.349489273226352,2.0507398286466483,4.648238717806056,1.3632234024216159,5.335755144031088,6.708796817416847,2.4651512659963153,10.952442368837378,0.21870100890105615,13.198892625932636,3.6373125690268657,0.9414821021305584,6.3331430359231735,-0.4856043432529913,7.760229481306723,9.985964063372275,4.313869826027016,15.658058300717535,1.3112445116938076,18.660683615050743,7.801763639277288,-0.8103067250964902,13.37156839209899,-2.1362083649834855,19.094393913870437,2.9432638681988363,1.323751089964225,4.562776646433448,0.6590169508979136,5.227510785499759
2023-04-30,2023-04-23,5.6,False,3.9507303654929857,1.3813773673794665,6.5200833636065045,0.021244049636075957,7.8802166813498955,3.8166666666666664,1.4767673436249455,6.156565989708387,0.23809946429074236,7.39523386904259,3.2757218674546595,0.6830126433668124,5.868431091542506,-0.689484713552103,7.240928448461422,3.3092549913119402,0.6932414919750389,5.9252684906488415,-0.6915924030666538,7.310102385690534,5.136461144750734,-0.26705170311467974,10.539973992616147,-3.1274986182066895,13.400420907708156,3.4579215439163686,2.007414002409223,4.908429085423514,1.2395616923955886,5.676281395437149,5.512412507228097,3.00724353781448,8.017581476641714,1.6810871924706898,9.343737821985505,5.021160205417971,0.6257393770269974,9.416581033808944,-1.7010558584222668,11.743376269258208,3.613735639191019,0.9193031232537718,6.308168155128266,-0.5070432915939249,7.734514569975962,7.759231891617967,2.1009719726923537,13.41749181054358,-0.8943298958454928,16.412793679081425,4.1945766946025325,2.37671294447888,7.900486048750553,-2.396136439143798,17.62142735771286,3.6976280616024253,2.078115283367814,5.317140839837037,1.4133811443015025,5.981874978903348
2023-05-31,2023-05-23,3.5,False,5.20111622530578,2.6330711257860213,7.769161324825539,1.2736301677358721,9.128602282875688,4.05,1.5272632204874133,6.572736779512587,0.1918070382380126,7.908192961761987,4.8984017663909425,2.304154092239063,7.492649440542822,0.9308423290508219,8.865961203731063,4.967425118420676,2.3503901583325026,7.58446007850885,0.965015534632041,8.969834702209312,5.707343270951999,0.2296900599282905,11.184996481975709,-2.670004392654767,14.084690934558765,3.948567340313028,2.4452728715749474,5.451861809051109,1.6494768502375643,6.247657830388492,3.90129292643564,2.4054691707900657,5.397116682081214,1.613627906075024,6.188957946796256,5.89462155735661,1.2923650301407132,10.496878084572506,-1.143922410341129,12.93316552505435,3.8017321553534775,1.1030146838014132,6.500449626905542,-0.3256000495299811,7.929064360236936,6.526793342956131,0.8462186396679154,12.207368046244346,-2.1608959621580865,15.214482648070348,5.229462888578117,2.3968551933318354,8.316111413163668,-2.536924673807552,18.322731865411246,4.557818064544406,2.938305286309795,6.177330842779018,2.2735711472434836,6.842064981845329
2023-06-30,2023-06-23,4.4,False,4.153655377855357,1.5867496626971653,6.720561093013549,0.2279118582942652,8.07939889741645,3.5833333333333335,1.4925312779033062,5.674135388763361,0.3857275267314324,6.780939139935235,3.92448255641076,1.332460493442348,6.516504619379171,-0.03967310235309052,7.888638215174611,3.9081213804438164,1.2930124897564013,6.523230271131231,-0.09134253439266349,7.907585295280296,5.404249503357996,-0.038191514293005824,10.846690521008998,-2.9192457576746778,13.727744764390671,2.653819952834785,1.111354165216461,4.196285740453108,0.2948221002338154,5.012817805435754,3.3735969143332607,2.0800831144466656,4.667110714219856,1.3953382711034683,5.351855557563053,3.4319743820487343,-0.9333983071696323,7.797347071267101,-3.2442870185815753,10.108235782679044,3.3210642072871823,0.6246115548538831,6.017516859720482,-0.8028042556575037,7.444932670231868,4.817623800749545,-0.8640619786020816,10.499309580101173,-3.8717647485674958,13.507012350066585,5.418002024815174,2.5915271306068255,8.027161833642314,-2.360836802049817,18.134464996439338,3.383353011280602,1.7638402330459906,5.002865789515213,1.099106093979679,5.667599928581525
2023-07-31,2023-07-23,3.7,False,4.985123225168801,2.422040013521813,7.548206436815788,1.0652257202466546,8.905020730090946,3.483333333333333,1.5055597369000917,5.461106929766574,0.4585896376427643,6.508077029023902,4.254701794660961,1.6662988585097929,6.843104730812129,0.2960811127236309,8.213322476598291,4.262326367732174,1.650927528108868,6.873725207355481,0.2685364863579123,8.256116249106437,4.8900726971808135,-0.5359402103186044,10.316085604680232,-3.4082979375029554,13.188443331864583,3.2982246812441787,1.9845614470768702,4.611887915411487,1.2891501375380976,5.30729922495026,3.4897118706031716,1.1074180162086944,5.872005724997649,-0.1536921723859872,7.133115913592331,-0.4595918895428026,-4.8945428073797945,3.9753590282941893,-7.242264008139539,6.323080229053934,3.2498258708948855,0.55126109233897,5.9483906494508005,-0.8772728102028831,7.376924551992654,4.866030087075441,-0.815614966287205,10.547675140438088,-3.823296177216336,13.55535635136722,3.370366821284131,1.8947267119421458,7.7015873849349665,-1.8681651075049868,17.86722947057246,4.118746875551094,2.4992340973164824,5.738259653785705,1.8344999582501709,6.402993792852016
2023-08-31,2023-08-23,4.5,False,4.167713889859055,1.606916449109057,6.728511330609052,0.2513121698553302,8.08411560986278,3.733333333333334,1.9269971229991947,5.539669543667473,0.970780493939007,6.49588617272766,3.869605416019325,1.284851036357412,6.454359795681238,-0.08343528029217451,7.822646112330824,3.8575230437175927,1.2497324746771215,6.465313612758064,-0.1307484640079064,7.845794551443092,5.073684504495922,-0.3497941771204447,10.497163186112289,-3.220810366158516,13.368179375150358,2.637331707754056,1.23492593702379,4.039737478484322,0.4925371663230198,4.782126249185092,3.2295850003527926,0.8385541784771773,5.620615822228408,-0.4271810813225363,6.8863510820281215,-0.7703733322580035,-5.2271816578507995,3.6864349933347924,-7.5864734713484605,6.0457268068324534,3.5511262801443415,0.852805442313993,6.2494471179746895,-0.5755993258081666,7.67785188609685,6.324589984652949,0.6409849300168586,12.008195039289038,-2.36773384291204,15.016913812217938,3.13256520102384,1.330631578287078,8.160859652312896,-2.267563662394715,18.547748766018426,3.3817229758071683,1.762210197572557,5.00123575404178,1.0974760585062455,5.665969893108091
2023-09-30,2023-09-23,4.5,False,4.861264027674683,2.3042091787674006,7.418318876581965,0.9505861079594302,8.771941947389937,4.266666666666667,3.2917885572430525,5.241544776090281,2.7757192595096156,5.757614073823717,4.307116410706357,1.7257679939369215,6.888464827475792,0.3592846851311222,8.254948136281591,4.319888398688234,1.7156008109357739,6.924175986440694,0.3369742385307992,8.30280255884567,5.084434400797688,-0.2963237725388552,10.465192574134232,-3.14472509055493,13.313593892150307,3.390026624337551,2.0217632133250896,4.758290035350013,1.2974483160985604,5.4826049325765425,3.373007015797117,1.0126442969251253,5.733369734669108,-0.23685624980953168,6.982870281403765,0.7645852973293836,-3.785975184833461,5.315145779492228,-6.194896392133702,7.72406698679247,4.014157200128107,1.3147325901381501,6.713581810118064,-0.11425647967030272,8.142570879926517,6.413588180089872,0.7297846661081699,12.097391694071574,-2.2790391648522172,15.10621552503196,1.9160156275400053,2.2505589319595543,6.78941228376991,-2.4091603604621996,17.427373301345163,4.10564935510596,2.486136576871349,5.725162133340572,1.8214024378050375,6.389896272406883
2023-10-31,2023-10-23,4.6,False,4.786128994054922,2.2327804677191705,7.339477520390673,0.8811194055645637,8.69113858254528,4.366666666666666,3.415666748365321,5.317666584968011,2.912237801466,5.821095531867332,4.4409994701254565,1.8634338779403499,7.018565062310563,0.4989530755072069,8.383045864743707,4.449518213379344,1.8490862808568633,7.049950145901825,0.47250076903946736,8.42653565771922,5.220537130765121,-0.19503134861593896,10.636105610146181,-3.0618601295328896,13.502934391063132,3.524853719325864,2.087078378263225,4.962629060388503,1.325966088031021,5.723741350620707,3.57873956828617,1.2704395809341689,5.887039555638171,0.04849937947128291,7.108979757101057,0.47557220565269365,-4.123126981345321,5.074271392650708,-6.557531279667856,7.508675690973243,4.092182389011667,1.3929557572414426,6.791409020781891,-0.03592850922817625,8.22029328725151,6.571341135848189,0.8873232415847578,12.25535903011162,-2.1216140754415997,15.264296347137979,3.8348509929146086,1.6320504636009787,7.0521472379677395,-3.101315168743722,17.844127759036272,4.138349035788706,2.518836257554095,5.757861814023317,1.8541021184877833,6.422595953089629
2023-11-30,2023-11-23,6.6,False,4.986648512699311,2.437080810068371,7.536216215330251,1.0874211950847843,8.885875830313838,4.2,3.5934590953665544,4.8065409046334455,3.2723757356367376,5.127624264363263,4.5513660729369905,1.9775819634887148,7.125150182385266,0.6151029570970699,8.48762918877691,4.557826946991598,1.961204092049214,7.154449801933983,0.5866349841009488,8.529018909882248,5.170373956240918,-0.2086816281545527,10.549429540636389,-3.0561816500284165,13.396929562510252,3.680365712513847,2.217323245335695,5.143408179691999,1.4428353464975232,5.9178960785301715,3.5435217978943436,1.3068919991958676,5.78015159659282,0.12289170382925807,6.964151891959429,3.1509063787795677,-1.4648960383061098,7.766708795865245,-3.9083542397320103,10.210166997291147,3.951301025313297,1.25943397151166,6.643168079114934,-0.16555436971648607,8.06815642034308,5.8207076165591,0.22032618224866596,11.421089050869535,-2.744336667297472,14.385751900415674,5.636728335257953,1.6581899153352913,7.811360350476918,-3.58243214064372,17.891128448833538,4.315753082699077,2.6962403044644656,5.935265860933688,2.031506165398154,6.6
2023-12-31,2023-12-23,6.8,False,6.455505260799098,3.90725772796148,9.003752793636718,2.5582969686517907,10.352713552946406,4.716666666666668,3.462534603614638,5.970798729718697,2.7986371924532483,6.634696140880087,5.974276296576662,3.40011423173227,8.548438361421052,2.0374351478396915,9.911117445313632,6.028434672705297,3.4317470461626916,8.625122299247902,2.057143650200452,9.999725695210142,6.255969184760807,0.8100901085840864,11.701848260937528,-2.072784133043297,14.584722502564912,4.957713458661521,3.5667037333159284,6.348723184007114,2.830347664633756,7.085079252689287,3.7721815671411845,1.4504780190549256,6.093885115227444,0.22144240114110936,7.32292073314126,2.9775148482025697,-1.6228655493419906,7.57789524574713,-4.058159826768284,10.013189523173423,4.502659003168261,1.8028319591897515,7.20248604714677,0.3736298536962739,8.631688152640248,6.438542364617251,0.8417528173102804,12.03533191192422,-2.1210086021129575,14.998093331347459,4.680119587228238,0.7206778557345127,11.330966827631467,-2.4155118093733656,17.885416718803878,5.686252481076938,4.066739702842327,7.305765259311549,3.402005563776015,7.970499398377861
2024-01-31,2024-01-23,26.3,True,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,14.478722939353336,9.081151353217287,19.876294525489385,6.223849552102795,22.733596326603877,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,4.450609263490635,-0.29964320914575726,9.200861736127028,-2.814274970709656,11.715493497690925,4.716666666666667,3.9661105898833346,5.467222743449999,3.5687902031488865,5.8645431301844475,5.511458612807412,-0.08145750308227928,11.104374728697103,-3.042168451772805,14.065085677387628,4.798750273329666,-0.3992154495768561,11.729195976368244,-2.9917106123360986,17.825939234267462,5.116666666666666,-20.586666666666666,30.82,-20.586666666666666,30.82
2024-02-29,2024-02-23,-12.7,True,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,8.883333333333333,-2.136047890290257,19.902714556956923,-7.969355946509392,25.736022613176058,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,13.794737367087073,8.351232226322189,19.238242507851957,5.469614670191184,22.119860063982962,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,6.973531361325036,1.9908307292717202,11.956231993378353,-0.6468516549599155,14.593914377609988,4.716666666666667,3.9661105898833346,5.467222743449999,3.5687902031488865,5.8645431301844475,10.429729551757111,4.746962345569517,16.112496757944704,1.7386871028176145,19.120772000696608,7.103171906578658,-1.1689909444969386,17.29774572828988,-2.739328798281488,21.380885024577633,5.116666666666666,-20.586666666666666,30.82,-20.586666666666666,30.82
2024-03-31,2024-03-23,4.5,False,6.722845885167846,4.178269410606008,9.267422359729684,2.831251992159148,10.614439778176544,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,6.5499374867700615,3.9788471275648822,9.121027845975242,2.61779410641466,10.482080867125463,6.585795185485915,3.9923999106565806,9.17919046031525,2.619539380412768,10.552050990559062,1.5319984055604174,-4.084061906069207,7.148058717190043,-7.057024651909201,10.121021463030035,5.548111902602088,4.188498218160497,6.907725587043679,3.468762209590782,7.6274615956133935,3.907002981739293,1.5075085919563898,6.306497371522196,0.23729298994362225,7.576712973534963,6.787829957926637,2.5419782902573766,11.033681625595896,0.2943601857643827,13.281299730088891,4.844076769749527,2.1356174152238023,7.552536124275251,0.7018456405595268,8.986307898939526,3.030051801264177,-2.6972503811884803,8.757353983716834,-5.729101016293047,11.789204618821401,5.4518567377709815,-1.4291385617501942,14.379158425904919,-2.9673349470707246,20.29691457133397,6.119512778234611,4.5,7.7390255564692225,3.8352658609336885,8.403759695535534
2024-04-30,2024-04-23,6.7,False,5.37474608088116,2.829259696252263,7.920232465510056,1.4817606005118327,9.267731561250486,5.25,3.8074715309586376,6.6925284690413624,3.043843086763896,7.456156913236104,5.127217644879665,2.5561796709944464,7.698255618764884,1.1951543809575012,9.05928090880183,5.084931296471934,2.4912952956957573,7.678567297248112,1.1183073328333104,9.051555260110558,3.5919904664629545,-2.0774461138448883,9.261427046770798,-5.0786645495256195,12.262645482451529,4.63374509328273,3.15059673104894,6.116893455516521,2.3654654142887064,6.902024772276754,3.6008565538154915,1.2608613994694764,5.940851708161507,0.022142790107149146,7.179570317523834,4.092490122160477,-0.9906753042384615,9.175655548559416,-3.6815405380629898,11.866520782383944,4.957672238354214,2.251781262893863,7.663563213814566,0.819369105978482,9.095975370729946,5.212696487415635,-0.4984664281661253,10.923859402997396,-3.521773451469909,13.94716642630118,4.370542466470511,1.4924127067988808,9.215395165933403,-4.038884760996754,17.760924562763602,4.994174449581364,3.374661671346753,6.6136872278159755,2.7099275322804415,7.278421366882287
