target_month,as_of,y_true,is_jan_feb,DFM__point,DFM__lo80,DFM__hi80,DFM__lo95,DFM__hi95,MIDAS_ENet__point,MIDAS_ENet__lo80,MIDAS_ENet__hi80,MIDAS_ENet__lo95,MIDAS_ENet__hi95,LightGBM__point,LightGBM__lo80,LightGBM__hi80,LightGBM__lo95,LightGBM__hi95,SARIMA__point,SARIMA__lo80,SARIMA__hi80,SARIMA__lo95,SARIMA__hi95,ENSEMBLE__point,ENSEMBLE__lo80,ENSEMBLE__hi80,ENSEMBLE__lo95,ENSEMBLE__hi95
2024-03-31,2024-04-08,4.5,False,3.0077864846324616,-2.7257659003287493,8.741338869593672,-5.760925192780427,11.77649816204535,5.102395231761212,0.35304500964171837,9.851745453880705,-2.161109129349538,12.365899592871962,4.589212732018276,-1.3562157984915235,17.824251462198053,-2.9568833940403665,21.43828378695698,1.5319984055604174,-4.084061906069207,7.148058717190043,-7.057024651909201,10.121021463030035,3.217508136670762,1.702342565679111,4.732673707662412,0.25255042739262334,6.182465845948901
2024-04-30,2024-05-08,6.7,False,5.195988003213549,-0.5213579056942921,10.913333912121391,-3.547938007953115,13.939914014380214,2.8545179226582302,-2.0275845424725425,7.736620387789003,-4.612013473933879,10.321049319250339,5.123608136852781,-0.14990554829542557,16.37961175993159,-4.595900554476247,21.452814160046085,3.5919904664629545,-2.0774461138448883,9.261427046770798,-5.0786645495256195,12.262645482451529,4.409826320020213,2.894660749028562,5.924991891011864,1.4448686107420743,7.374784029298351
2024-05-31,2024-06-08,5.6,False,6.322753275019533,0.4848857191380258,12.16062083090104,-2.605494689142798,15.251001239181864,3.142855466124857,-1.2470412415151362,7.53275217376485,-3.570912184082043,9.856623116331757,5.622071725644713,-0.9751358919626858,14.979374604973081,-4.0665689020146685,21.56462276089429,5.004703056943126,-0.6927199331763783,10.702126047062631,-3.7087534792980668,13.718159593184318,5.362852086397977,3.847686515406326,6.878017657389628,2.3978943771198384,8.327809795676115
2024-06-30,2024-07-08,5.3,False,6.886110325970114,1.0521512572093927,12.720069394730835,-2.036160122970249,15.808380774910479,3.9788486413593347,-0.4627036206677797,8.420400903386449,-2.813919361952501,10.77161664467117,4.638139649739734,-1.3637998974173433,15.84337847806571,-4.033574861092279,21.048587662942992,5.6012330237643555,0.061865451013182415,11.14060059651553,-2.8704986112460924,14.072964658774804,5.587159997518316,4.071994426526665,7.102325568509967,2.622202288240177,8.552117706796455
2024-07-31,2024-08-08,5.1,False,5.742949245802771,-0.088544041963738,11.57444253356928,-3.1755501165326088,14.661448608138151,2.8934891625415666,-1.4162090103406477,7.203187335423781,-3.697625413092144,9.484603738175277,5.854423856195945,-0.6354442492608893,14.231083258363924,-4.595900554476247,21.472343526988123,5.203130976732632,-0.45310076532865384,10.859362718793918,-3.447328981888951,13.853590935354216,5.257023360240284,3.741857789248633,6.772188931231935,2.2920656509621455,8.221981069518423
2024-08-31,2024-09-08,4.5,False,5.092270759520805,-0.7374969678585988,10.92203848690021,-3.823589585936282,14.008131104977892,6.435196129077541,2.1893534981182228,10.68103876003686,-0.05825982262949303,12.928652080784575,5.067705156216237,-1.236435099271228,15.484665537055413,-3.477418714510855,22.517654112849197,5.697700078490104,0.04309699335912942,11.35230316362108,-2.950269064301354,14.345669221281563,5.432957368631078,3.9177917976394268,6.948122939622729,2.467999659352939,8.397915077909216
2024-09-30,2024-10-08,5.4,False,4.5226169522550155,-1.3067431063453085,10.35197701085534,-4.392619917607254,13.437853822117285,2.2299873476133065,-2.051952772136943,6.511927467363556,-4.318674949171615,8.778649644398229,6.655415336230953,-0.19723444063199091,16.226059287748157,-4.016566884029781,20.917892075316583,5.5404668394602234,-0.13249231322008992,11.213425992140536,-3.1355754860745284,14.216509164994974,5.070320244265632,3.5551546732739814,6.585485815257283,2.105362534987494,8.03527795354377
2024-10-31,2024-11-08,5.3,False,5.023202188934948,-0.8040718347768978,10.850476212646793,-3.8888443658734184,13.935248743743315,9.900448138278312,5.624346656778225,14.176549619778399,3.3607152681327417,16.440181008423885,8.960902626512121,-0.6947979847756417,15.688886559420228,-4.595900554476247,20.251492959706372,5.743437628607631,0.10256328712128493,11.384311970093977,-2.883535212653798,14.37041046986906,6.815165570991651,5.3,8.3303311419833,3.8502078617135123,9.78012328026979
2024-11-30,2024-12-08,5.4,False,6.199309997410357,0.4193266249004468,11.979293369920267,-2.640411747649247,15.039031742469962,13.552182639715237,9.630203225096846,17.47416205433363,7.554032734999592,19.550332544430884,8.0358430475497,0.4037268289662493,16.615624632938754,-4.595900554476247,20.90135925042831,5.839869575598139,0.19509137912194774,11.48464777207433,-2.793073696652315,14.472812847848594,7.455573106348096,5.940407535356445,8.970738677339746,4.490615397069957,10.420530815626234
2024-12-31,2025-01-08,6.2,False,6.3971660085218485,0.6192465916631846,12.175085425380512,-2.439399188763254,15.23373120580695,5.803990496365304,1.9354900686675278,9.67249092406308,-0.11237035583605426,11.720351348566663,8.500273486856036,-0.4377524783264684,16.216665007374257,-4.534573550178766,20.938854166612995,6.146410602486485,0.5057183426272776,11.787102862345693,-2.4802837689567703,14.77310497392974,6.769101089066576,5.253935518074925,8.284266660058227,3.804143379788438,9.734058798344716
2025-01-31,2025-02-08,-11.11,True,6.87385911353527,1.0992960709699053,12.648422156100633,-1.9575729522314695,15.705291179302009,-4.045148259866602,-7.847795128212621,-0.24250139152058336,-9.86079478417561,1.7704982644424048,4.789817687767454,-0.5510999909063116,15.643861043343993,-4.092809245038705,19.68335629568058,2.6858086285150384,-2.8982910580958197,8.269908315125896,-5.854334871046541,11.225952128076619,3.758223539249375,-21.317973527171883,28.834420605670633,-21.317973527171883,28.834420605670633
2025-02-28,2025-03-08,31.02,True,3.5247595089557597,-2.387114568298898,9.436633586210418,-5.516671662509531,12.566190680421052,10.434375432766501,6.552254353521497,14.316496512011504,4.4971835916324485,16.371567273900553,4.908933816942823,-4.809780562208956,17.337499744129605,-9.964678609644709,19.261961736240625,7.620119634084622,1.9072481020643934,13.33299116610485,-1.116963408145983,16.357202676315225,5.943802933578741,-19.132394132842517,31.02,-19.132394132842517,31.02
2025-03-31,2025-04-08,7.7,False,7.683211826774038,1.7645745189650377,13.601849134583038,-1.3685628132351972,16.734986466783273,2.333881643417701,-1.9021034539920203,6.569866740827423,-4.144498511690079,8.812261798525482,7.8899309666600645,-2.392322818048649,17.59199415898035,-8.384113910481338,24.309212643943862,10.44353892730798,4.607810516762846,16.279267337853113,1.5185625036202666,19.368515350995693,7.896563306305129,6.381397735313478,9.411728877296781,4.931605597026991,10.861521015583268
2025-04-30,2025-05-08,6.1,False,8.185331851365314,2.28807467714359,14.082589025587037,-0.8337446960018902,17.204408398732518,5.880202254844154,1.7794154658459878,9.980989043842321,-0.3914099305762102,12.15181444026452,6.525434604311504,-0.5844449278584649,13.790147177454404,-7.059961495853682,19.391450411490638,7.985581660098752,2.1697774678644874,13.801385852333016,-0.9089233012152853,16.88008662141279,7.43012715353562,5.914961582543969,8.94529272452727,4.465169444257482,10.395084862813759
2025-05-31,2025-06-08,5.8,False,6.277807859377261,0.2255889347840121,12.33002678397051,-2.978262233841069,15.533877952595592,6.694327045987314,3.098251397646004,10.290402694328623,1.1946039400853357,12.194050151889293,5.915622015699899,-2.389921821949988,15.967757829134873,-9.415528938428707,21.406129430957336,7.812785141505852,1.963890634236403,13.661679648775301,-1.1323270895035602,16.757897372515266,6.697837776893053,5.182672205901402,8.213003347884705,3.7328800676149143,9.662795486171191
2025-06-30,2025-07-08,6.8,False,6.170054944501351,0.12246294065805152,12.217646948344651,-3.078938884075714,15.419048773078416,6.261008905686115,2.6715357726495577,9.850482038722673,0.7713834755645026,11.750634335807728,5.602490204070944,-2.2061004051151185,15.789061738028163,-6.834728074589163,20.657379081883754,7.423201670124375,1.6491362182177118,13.19726712203104,-1.40746939640026,16.25387273664901,6.414920638906577,4.899755067914926,7.930086209898228,3.4499629296284384,9.379878348184715
2025-07-31,2025-08-08,5.7,False,6.0515013543032445,0.00909575905224358,12.093906949554246,-3.189560546817045,15.292563255423534,7.951467269037715,4.380483904460921,11.522450633614508,2.490119499556485,13.412815038518945,5.821209914819942,-2.6173548334955776,16.96269509243971,-8.979798193121281,22.097718420917094,6.853969604787927,1.0728931516638989,12.635046057911953,-1.987423862809787,15.69536307238564,6.469002039416068,4.953836468424417,7.984167610407719,3.50404433013793,9.433959748694207
2025-08-31,2025-09-08,5.2,False,5.780702816952609,-0.2584956640789873,11.819901297984206,-3.4554542262334875,15.016859860138705,9.13830422378561,5.511100382669499,12.765508064901722,3.5909746552310713,14.685633792340148,8.712095750138783,-2.4645163090878066,17.47985496913779,-8.989066416588253,24.82587548163305,6.573116390641158,0.8569346495897223,12.289298131692593,-2.1690291794321768,15.315261960714494,7.157397806708183,5.642232235716532,8.672563377699834,4.192440097430045,10.122355515986321
2025-09-30,2025-10-08,6.5,False,6.164673373906654,0.1276762921441037,12.201670455669204,-3.0681169196308726,15.39746366744418,7.767167820110893,4.015268287972805,11.51906735224898,2.0291326490653994,13.505202991156386,6.260756373295098,-2.9892064508333354,17.542865044118987,-9.601747951375586,23.60359089580101,6.047132464350716,0.3737607779970116,11.72050415070442,-2.62954077699265,14.723805705694081,6.351538765571165,4.836373194579514,7.866704336562816,3.3865810562930267,9.316496474849304
2025-10-31,2025-11-08,4.9,False,6.030558109752804,-0.002292181135174154,12.063408400640782,-3.195890214421884,15.257006433927494,1.3161586052943575,-2.8329199110867274,5.465237121675442,-5.02930940377484,7.661626614363555,2.7242929813470083,-3.9796506965256144,17.116459829454918,-9.413483675263578,22.255821945261633,6.627146188522313,0.8804977638591938,12.373794613185432,-2.1615941532423983,15.415886530287025,4.807884254996749,3.2927186840050977,6.3230498259884,1.8429265457186101,7.772841964274887
2025-11-30,2025-12-08,4.8,False,4.791724911210353,-1.2166724895950196,10.800122312015725,-4.397325944794994,13.9807757672157,4.721030321240982,0.5968785130466872,8.845182129435276,-1.5863155774014785,11.028376219883443,5.953251798783861,-3.0389290055765574,17.04536170246097,-8.1936693659054,24.31313374737004,5.923238179300395,0.054051422788875314,11.792424935811916,-3.0529083688204546,14.899384727421246,5.407928109626536,3.8927625386348854,6.923093680618187,2.442970400348398,8.372885818904674
2025-12-31,2026-01-08,5.2,False,4.09765729875989,-1.9093483376100107,10.10466293512979,-5.089265037221894,13.284579634741673,1.890025921424436,-2.2814538926115695,6.061505735460441,-4.489701915958379,8.269753758807251,2.6511474828847295,-3.608072579633435,16.336100213245626,-8.938398833772197,21.50996450664887,6.180626862513378,0.43791799048096713,11.92333573454579,-2.602088453431863,14.96334217845862,4.088529592838652,2.5733640218470013,5.603695163830303,1.1235718835605137,7.053487302116791
2026-01-31,2026-02-08,6.3,True,4.027146598617582,-1.9777442797243534,10.032037476959518,-5.156541494059239,13.210834691294403,13.091796667671305,8.941194554101704,17.242398781240908,6.743998517781619,19.43959481756099,5.634712125012058,-3.923891444620681,15.691625158337958,-9.051089744741189,22.998637677971285,12.200632863671949,6.508309987749624,17.892955739594274,3.4949762789990455,20.90628944834485,7.985011252235982,-17.091185814185277,33.06120831865724,-17.091185814185277,33.06120831865724
2026-02-28,2026-03-08,6.3,True,4.763143088213031,-1.3091973864829223,10.835483562908983,-4.523700260311385,14.049986436737447,-0.13459630716725624,-5.503190199391015,5.233997585056502,-8.34515213595968,8.075959521625169,1.9188156362479414,-4.851101582532549,17.11585653925883,-9.973421132301954,24.276146241284813,5.631358830674147,-0.11644544051940109,11.379163101867695,-3.1591492258140317,14.421866887162325,3.713102596923191,-21.363094469498066,28.78929966334445,-21.363094469498066,28.78929966334445
2026-03-31,2026-04-08,5.7,False,5.068446105347426,-0.9500290951984471,11.086921305893298,-4.136017415326154,14.272909626021004,7.258303681893454,2.243065306939946,12.273542056846964,-0.4118415179330537,14.928448881719962,6.402282546570818,-3.4349641848270878,17.02928726549942,-9.428189752061455,24.945588351873,4.443225575056341,-1.3402151699114482,10.22666632002413,-4.401783764884944,13.288234914997627,5.482554755272883,3.967389184281232,6.997720326264534,2.5175970459947443,8.447512464551021
2026-04-30,2026-05-08,4.1,False,6.742652472243442,0.7425785941469236,12.74272635033996,-2.4336686542898622,15.918973598776747,9.51515517316776,5.0360902150662765,13.994220131269241,2.66501645201242,16.3652938943231,7.245583969983811,-4.427022610708558,15.360180168932207,-9.533116837645114,23.66476013961772,4.744783762249361,-1.033664209674897,10.52323173417362,-4.0925897902516075,13.58215731475033,6.613675144987877,5.098509573996226,8.128840715979528,3.648717435709738,9.578632854266015
