target_month,as_of,y_true,is_jan_feb,AR__point,AR__lo80,AR__hi80,AR__lo95,AR__hi95,ARX__point,ARX__lo80,ARX__hi80,ARX__lo95,ARX__hi95,DI__point,DI__lo80,DI__hi80,DI__lo95,DI__hi95,LightGBM__point,LightGBM__lo80,LightGBM__hi80,LightGBM__lo95,LightGBM__hi95,ENSEMBLE__point,ENSEMBLE__lo80,ENSEMBLE__hi80,ENSEMBLE__lo95,ENSEMBLE__hi95
2023-03-31,2023-03-25,3.9,False,2.5326055561745084,-0.03888273598310388,5.104093848332121,-1.4001464101137575,6.465357522462774,2.615736105117338,1.27368355032881,3.957788659905866,0.5632438422502606,4.668228367984415,2.3081054493585293,0.3866210123260909,4.229589886390968,-0.6305514058866257,5.246762304603685,4.886353582921184,3.3002124449190324,6.472494720923335,2.460560046037239,7.312147119805129,2.4887213336006058,0.7856843179355351,4.191758349265676,-0.003499127043522954,4.9809417942447345
2023-04-30,2023-04-25,5.6,False,3.9507303654929857,1.3813773673794665,6.5200833636065045,0.021244049636075957,7.8802166813498955,3.5495249568036513,2.1814354326825818,4.917614480924721,1.4572125856160252,5.6418373279912775,4.203594175927336,2.2785172288695916,6.12867112298508,1.2594430507261327,7.147745301128539,3.765573671303419,2.2020519187118035,5.329095423895034,1.3743734991728012,6.156773843434037,3.896962984334929,2.1939259686698582,5.6,1.4047425236908002,6.389183444979057
2023-05-31,2023-05-25,3.5,False,5.20111622530578,2.6330711257860213,7.769161324825539,1.2736301677358721,9.128602282875688,3.7198708040375834,2.294722291780106,5.145019316295061,1.5402942409529001,5.899447367122267,4.9719229055439556,3.0370060940196053,6.906839717068306,2.012723006274026,7.931122804813885,4.7956559095903115,3.2253646544561936,6.36594716472443,2.3941026767376155,7.197209142443008,4.630854909541474,2.9278178938764037,6.3338919252065455,2.1386344488973457,7.123075370185603
2023-06-30,2023-06-25,4.4,False,4.153655377855357,1.5867496626971653,6.720561093013549,0.2279118582942652,8.07939889741645,2.8674883014915125,1.5054666562235914,4.229509946759434,0.7844559501910835,4.950520652791941,3.782337303814421,1.8584573352160323,5.706217272412809,0.8400167991935219,6.724657808435319,4.320510146376179,2.756344548032358,5.884675744720001,1.9283252971402072,6.712694995612152,3.603406991528493,1.9003699758634225,5.306444007193564,1.1111865308843645,6.0956274521726215
2023-07-31,2023-07-25,3.7,False,4.985123225168801,2.422040013521813,7.548206436815788,1.0652257202466546,8.905020730090946,2.6918513014193763,1.2852822675280484,4.0984203353107045,0.5406895984372744,4.843013004401478,4.331210659387231,2.407399784863275,6.2550215339111865,1.3889958250343684,7.273425493740093,3.1972050994446626,1.6438453912894406,4.7505648075998845,0.8215464331263083,5.572863765763017,4.006623161363342,2.303586145698271,5.709660177028413,1.514402700719213,6.49884362200747
2023-08-31,2023-08-25,4.5,False,4.167713889859055,1.606916449109057,6.728511330609052,0.2513121698553302,8.08411560986278,2.8673939982775902,1.567325470346986,4.167462526208194,0.8791107635759341,4.855677232979247,3.2996152942262444,1.3824562971286203,5.216774291323869,0.36757362850405206,6.231656959948436,3.9524766679704513,2.4025594919723714,5.502393843968531,1.582082900252375,6.322870435688527,3.453888830294048,1.750851814628977,5.156925845959119,0.9616683696499191,5.9461092909381765
2023-09-30,2023-09-25,4.5,False,4.861264027674683,2.3042091787674006,7.418318876581965,0.9505861079594302,8.771941947389937,3.362130813260902,2.0736471060115313,4.650614520510272,1.3915650328646632,5.332696593657141,4.064566590164637,2.1469190839115626,5.982214096417712,1.131777814161015,6.997355366168259,3.2764318319940915,1.7315447885256126,4.821318875462571,0.9137309881196933,5.63913267586849,4.103561496516884,2.400524480851813,5.806598512181955,1.611341035872755,6.595781957161012
2023-10-31,2023-10-25,4.6,False,4.786128994054922,2.2327804677191705,7.339477520390673,0.8811194055645637,8.69113858254528,3.769835231217818,2.3730440786463864,5.166626383789249,1.633627507261882,5.906042955173754,3.951201387797032,2.0514267072785386,5.850976068315525,1.0457467399576976,6.856656035636366,4.375734665604724,2.8257234653344296,5.925745865875018,2.0051971001713094,6.746272231038138,4.17820512906157,2.475168113396499,5.88124214472664,1.6859846684174409,6.670425589705698
2023-11-30,2023-11-25,6.6,False,4.986648512699311,2.437080810068371,7.536216215330251,1.0874211950847843,8.885875830313838,4.122732829113997,2.8476654409031568,5.397800217324837,2.172685538045532,6.072780120182462,4.270227936083409,2.365012420837997,6.175443451328821,1.3564522495927243,7.184003622574094,4.528069400331358,2.994554742246473,6.061584058416242,2.1827611190111496,6.873377681651566,4.467738731783619,2.7647017161185485,6.17077574744869,1.9755182711394905,6.959959192427748
2023-12-31,2023-12-25,6.8,False,6.455505260799098,3.90725772796148,9.003752793636718,2.5582969686517907,10.352713552946406,5.70531846716676,4.444417048449929,6.96621988588359,3.7769361568613222,7.633700777472197,5.380691767731472,3.4671164993460817,7.294267036116862,2.454130942105914,8.30725259335703,5.244562922875264,3.6940733777817982,6.7950524679687305,2.873293792165185,7.615832053585343,5.860170028153892,4.157133012488821,7.563207043818963,3.367949567509763,8.35239048879802
2024-01-31,2024-01-25,26.3,True,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,4.716666666666667,3.9661105898833346,5.467222743449999,3.5687902031488865,5.8645431301844475,5.116666666666666,-20.586666666666666,30.82,-20.586666666666666,30.82
2024-02-29,2024-02-25,-12.7,True,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,4.716666666666667,3.9661105898833346,5.467222743449999,3.5687902031488865,5.8645431301844475,5.116666666666666,-20.586666666666666,30.82,-20.586666666666666,30.82
2024-03-31,2024-03-25,4.5,False,6.722845885167846,4.178269410606008,9.267422359729684,2.831251992159148,10.614439778176544,6.2111827602007725,4.867081566187113,7.555283954214432,4.155557374011522,8.266808146390023,5.464332265240248,3.5828780430013447,7.345786487479152,2.5868963404657217,8.341768190014776,4.831341349780596,3.29729503212792,6.3653876674332714,2.485219965318132,7.1774627342430595,6.148808011557772,4.445770995892701,7.8518450272228435,3.6565875509136436,8.641028472201901
2024-04-30,2024-04-25,6.7,False,5.37474608088116,2.829259696252263,7.920232465510056,1.4817606005118327,9.267731561250486,4.353128097824218,3.009406953050294,5.696849242598142,2.2980839467894953,6.408172248858941,4.432668857485042,2.544122894204273,6.32121482076581,1.5443870507316388,7.3209506642384445,5.884686055803609,4.3612887881182285,7.40808332348899,3.5548509878395342,8.214521123767684,4.730778511532455,3.0277414958673847,6.433815527197526,2.2385580508883267,7.222998972176584
2024-05-31,2024-05-25,5.6,False,6.8936283670727,4.350242919005765,9.437013815139634,3.0038559919001973,10.783400742245203,6.320179427577213,4.99205039463652,7.648308460517907,4.288981353795783,8.351377501358645,6.093315727633179,4.185972027081371,8.000659428184987,3.176285262587258,9.0103461926791,6.077027847600631,4.5322032896771764,7.621852405524085,3.714422567120711,8.439633128080551,6.4453539196482525,4.742316903983182,8.148390935313323,3.953133459004124,8.937574380292382
2024-06-30,2024-06-25,5.3,False,5.828636953433145,3.2874215555518864,8.369852351314403,1.9421833836235476,9.715090523242743,5.688646320447802,4.356505047810417,7.020787593085187,3.651312055572479,7.725980585323125,5.097991088375763,3.1654306153882965,7.03055156136323,2.1423948979161875,8.053587278835339,5.03457002398551,3.466785479115809,6.602354568855211,2.636850473654864,7.432289574316156,5.548069162342562,3.8450321466774917,7.251106178007634,3.0558487016984337,8.040289622986691
2024-07-31,2024-07-25,5.1,False,5.9097509769212655,3.372001991336217,8.447499962506313,2.0285988272330284,9.790903126609503,5.750961045970464,4.498497182555246,7.003424909385682,3.8354828629380475,7.666439229002881,5.32699730049141,3.412863460075284,7.241131140907536,2.3995822126633404,8.25441238831948,6.131064408264452,4.5933018942813355,7.668826922247568,3.7792595919659475,8.482869224562956,5.670159018996529,3.967122003331458,7.3731960346616,3.1779385583524,8.162379479640657
2024-08-31,2024-08-25,4.5,False,5.562748179456628,3.0280953314288204,8.097401027484436,1.6863311635441396,9.439165195369117,5.246118807529272,3.859464201901623,6.6327734131569205,3.1254135943357264,7.3668240207228175,4.964367122757356,3.079372825544821,6.84936141996989,2.0815171205181118,7.847217124996599,4.089955558646851,2.586235411858208,5.593675705435494,1.7902140501726413,6.389697067121061,5.265201910400154,3.562164894735083,6.968238926065224,2.772981449756025,7.7574223710442824
2024-09-30,2024-09-25,5.4,False,5.061530064972633,2.5295140651686165,7.59354606477665,1.1891457604158773,8.933914369529388,5.806743318903384,4.393326039730687,7.22016059807608,3.645108128572316,7.9683785092344515,4.567766522452155,2.688641824634612,6.446891220269698,1.6938932978371284,7.441639747067182,4.856203525842577,3.371270617423251,6.341136434261903,2.5851946189763124,7.127212432708842,5.153699098388265,3.4506620827231944,6.856736114053335,2.6614786377441364,7.645919559032394
2024-10-31,2024-10-25,5.3,False,5.64916337977511,3.1207229876618685,8.17760377188835,1.782247495284452,9.516079264265768,6.02867023125376,4.675471955391831,7.381868507115689,3.9591320589805234,8.098208403526996,5.134015358946048,3.288855035200983,6.979175682691112,2.3120861619685,7.955944555923596,5.681873779677297,4.195602877047642,7.168144682306953,3.408818587250409,7.954928972104186,5.611794324035697,3.908757308370626,7.314831339700767,3.119573863391568,8.104014784679826
2024-11-30,2024-11-25,5.4,False,5.524852548430007,2.9999651746158027,8.049739922244212,1.663370536512058,9.386334560347956,5.824676279728398,4.456762525180532,7.192590034276264,3.7326327249054967,7.9167198345513,5.081024135427905,3.2404212486664146,6.921627022189394,2.2660649368411914,7.895983334014618,5.801873006120574,4.360355430383016,7.243390581858132,3.5972621207782645,8.006483891462883,5.483550298902497,3.780513283237426,7.186587314567568,2.991329838258368,7.975770759546625
2024-12-31,2024-12-25,6.2,False,5.738457674887459,3.2172070614410426,8.259708288333876,1.8825376079843696,9.594377741790549,6.135118707806292,4.794435008075627,7.475802407536957,4.084719928093228,8.185517487519355,5.3824027700159025,3.5371418623058863,7.227663677725919,2.5603197431387024,8.204485796893103,6.092868603380443,4.6308849431721955,7.55485226358869,3.856957542886727,8.328779663874158,5.7577086024733335,4.054671586808263,7.460745618138404,3.2654881418292048,8.249929063117463
2025-01-31,2025-01-25,-11.11,True,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.166666666666667,4.416110589883335,5.917222743449999,4.018790203148887,6.314543130184447,5.316666666666667,-20.386666666666667,31.02,-20.386666666666667,31.02
2025-02-28,2025-02-25,31.02,True,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.166666666666667,4.416110589883335,5.917222743449999,4.018790203148887,6.314543130184447,5.316666666666667,-20.386666666666667,31.02,-20.386666666666667,31.02
2025-03-31,2025-03-25,7.7,False,6.3085009903775555,3.7906870206312844,8.826314960123828,2.457836816456907,10.159165164298205,5.4884327533327815,4.225831056746832,6.751034449918731,3.5574500924236068,7.419415414241956,5.816282982873735,3.9885924143893647,7.643973551358105,3.021071470966581,8.611494494780889,6.207441166211958,4.743757848575913,7.671124483848003,3.9689307039976227,8.445951628426293,5.875983732734167,4.172946717069097,7.579020748399238,3.3837632720900386,8.368204193378297
2025-04-30,2025-04-25,6.1,False,7.461278716821858,4.945280248284984,9.977277185358732,3.6133911123971045,11.309166321246611,6.1632943065766295,4.873271066733371,7.453317546419888,4.190374014260487,8.136214598892773,6.587338856904781,4.748735411644319,8.425942302165243,3.7754375402141775,9.399240173595384,6.990469913617741,5.535901172143196,8.445038655092286,4.765898992730637,9.215040834504844,6.746369714380052,5.0433326987149805,8.449406730045123,4.254149253735923,9.23859017502418
2025-05-31,2025-05-25,5.8,False,6.509897328855406,3.9957840993421256,9.024010558368685,2.664892948709593,10.354901709001219,5.692250882098383,4.400508916446271,6.983992847750495,3.716702025489379,7.667799738707387,5.700500975574924,3.8628518766011215,7.538150074548726,2.890059205578282,8.510942745571565,6.5361014890702345,5.0530320288151325,8.019170949325337,4.26794248023939,8.80426049790108,5.9767859755205635,4.273748959855492,7.679822991185635,3.4845655148764347,8.469006436164692
2025-06-30,2025-06-25,6.8,False,6.450766986545425,3.9397807129936697,8.96175326009718,2.610544872857402,10.290989100233448,6.450260986569648,5.165536436575339,7.734985536563958,4.485444341073816,8.415077632065481,5.882671326812286,4.037778246108249,7.727564407516323,3.061150842796132,8.70419181082844,6.391326012008065,4.9057695457697035,7.876882478246427,4.119363455752694,8.663288568263436,6.268968554234723,4.565931538569652,7.972005569899794,3.7767480935905944,8.761189014878852
2025-07-31,2025-07-25,5.7,False,6.89415304170003,4.386633238079122,9.401672845320938,3.059232436277938,10.729073647122123,5.938573247857997,4.6370192715343705,7.240127224181624,3.948018215883806,7.929128279832188,5.9307459750055065,4.110344482149754,7.751147467861259,3.146682142284097,8.714809807726915,7.077775438924713,5.579153497200947,8.57639738064848,4.785830962252898,9.36971991559653,6.2655230172383645,4.562486001573294,7.968560032903435,3.7733025565942357,8.757743477882492
2025-08-31,2025-08-25,5.2,False,6.097250936690565,3.591975144713977,8.602526728667153,2.2657622509211843,9.928739622459945,5.550561908871971,4.325811003420307,6.775312814323634,3.677467037579771,7.423656780164171,5.354507003104119,3.595892439259986,7.1131215669482515,2.6649381238703165,8.044075882337921,7.590637904282301,6.176760286402624,9.004515522161977,5.428298686652895,9.752977121911705,5.676360500909336,3.9733234852442654,7.379397516574407,3.1841400402652074,8.168580961553465
2025-09-30,2025-09-25,6.5,False,5.8382660163618185,3.3357979884804445,8.340734044243192,2.0110714352165977,9.665460597507039,5.4115466796717735,4.209899304582403,6.613194054761144,3.573785608940754,7.249307750402793,5.3106067864584094,3.566489957437896,7.054723615478923,2.6432102792739753,7.9780032936428436,7.331313108182597,5.9181846232460815,8.744441593119113,5.170119590521654,9.49250662584354,5.526393384368655,3.823356368703584,7.229430400033726,3.034172923724526,8.018613845012784
2025-10-31,2025-10-25,4.9,False,6.571274625128343,4.071940023221307,9.070609227035378,2.7488722054716197,10.393677044785065,5.0591623607319605,3.9469216783186325,6.171403043145288,3.3581370268477198,6.760187694616201,5.409724804245255,3.678651171455558,7.140798437034952,2.7622761442977177,8.057173464192793,6.617340758398958,5.2389772614930195,7.995704255304897,4.509315701762009,8.725365815035907,5.692568634879267,3.9895316192141963,7.395605650544338,3.2003481742351383,8.184789095523396
2025-11-30,2025-11-25,4.8,False,5.393534709848324,2.8951528519168983,7.89191656777975,1.5725893863622793,9.214480033334368,5.099068017122761,4.0034626388288865,6.194673395416635,3.4234841854165023,6.77465184882902,4.602347377228626,2.88106343621247,6.323631318244782,1.969870758837399,7.234823995619854,6.095097503386306,4.7353849545191276,7.454810052253484,4.015596610283865,8.174598396488747,5.041781379269237,3.338744363604166,6.744818394934308,2.549560918625108,7.5340018399133655
2025-12-31,2025-12-25,5.2,False,5.448504355108923,2.953311077731027,7.94369763248682,1.6324355447611278,9.264573165456719,4.424738300594736,3.3428179877418183,5.506658613447654,2.7700839703704965,6.079392630818976,4.639861165599025,2.93542003002653,6.3443023011715205,2.0331433952758133,7.246578935922237,5.510291456598483,4.150141871376523,6.870441041820444,3.430122174070023,7.590460739126943,4.846476920570928,3.1434399049058572,6.549513936235998,2.354256459926799,7.338697381215057
2026-01-31,2026-01-25,6.3,True,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.6499999999999995,4.899443923216667,6.400556076783332,4.50212353648222,6.797876463517779,5.383333333333333,-20.32,31.086666666666666,-20.32,31.086666666666666
2026-02-28,2026-02-25,6.3,True,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.6499999999999995,4.899443923216667,6.400556076783332,4.50212353648222,6.797876463517779,5.383333333333333,-20.32,31.086666666666666,-20.32,31.086666666666666
2026-03-31,2026-03-25,5.7,False,5.461865611226945,2.970112900734558,7.953618321719333,1.651058693855835,9.272672528598054,5.013416433030753,3.9256819180753606,6.101150947986145,3.3498700480300485,6.676962818031457,4.386653775718591,2.696915100902328,6.076392450534853,1.8024214787396242,6.970886072697557,5.656603801782959,4.317184773406407,6.996022830159511,3.608139169998845,7.705068433567073,4.967641482875175,3.264604467210104,6.670678498540246,2.475421022231046,7.459861943519304
2026-04-30,2026-04-25,4.1,False,5.829154501957828,3.340832405462399,8.317476598453258,2.023594255933914,9.634714747981743,4.7445952519720525,3.6617477231045865,5.827442780839519,3.088522867224481,6.400667636719624,4.636361974648935,2.973705339550918,6.299018609746952,2.0935480832205005,7.179175866077369,5.697337208211239,4.388410243261543,7.006264173160934,3.6955061631962627,7.6991682532262145,5.0839115682049805,3.3808745525399098,6.786948583870052,2.5916911075608517,7.576132028849109
