target_month,as_of,y_true,is_jan_feb,AR__point,AR__lo80,AR__hi80,AR__lo95,AR__hi95,LocalLevel__point,LocalLevel__lo80,LocalLevel__hi80,LocalLevel__lo95,LocalLevel__hi95,ARX__point,ARX__lo80,ARX__hi80,ARX__lo95,ARX__hi95,ENSEMBLE__point,ENSEMBLE__lo80,ENSEMBLE__hi80,ENSEMBLE__lo95,ENSEMBLE__hi95
2023-03-31,2023-03-25,3.9,False,2.5326055561745084,-0.03888273598310388,5.104093848332121,-1.4001464101137575,6.465357522462774,3.8000000000000003,1.4606856664229184,6.139314333577082,0.2223274618052562,7.377672538194744,2.480829144237073,1.1821707240862507,3.779487564387895,0.4947024832832063,4.466955805190939,2.5070801745164797,0.7415966375938385,4.272563711439121,0.27820367257307677,4.735956676459883
2023-04-30,2023-04-25,5.6,False,3.9507303654929857,1.3813773673794665,6.5200833636065045,0.021244049636075957,7.8802166813498955,3.8166666666666664,1.4767673436249455,6.156565989708387,0.23809946429074236,7.39523386904259,3.5432801953445594,2.174545529659702,4.912014861029417,1.4499811652787806,5.636579225410339,3.7498604961742217,1.9843769592515805,5.515344033096863,1.5209839942308188,5.978736998117625
2023-05-31,2023-05-25,3.5,False,5.20111622530578,2.6330711257860213,7.769161324825539,1.2736301677358721,9.128602282875688,4.05,1.5272632204874133,6.572736779512587,0.1918070382380126,7.908192961761987,3.7200085872842186,2.2948782039949887,5.1451389705734485,1.5404597500638681,5.899557424504569,4.470941299650364,2.7054577627277228,6.236424836573005,2.242064797706961,6.699817801593767
2023-06-30,2023-06-25,4.4,False,4.153655377855357,1.5867496626971653,6.720561093013549,0.2279118582942652,8.07939889741645,3.5833333333333335,1.4925312779033062,5.674135388763361,0.3857275267314324,6.780939139935235,3.254469783946182,1.9842769319469356,4.524662635945429,1.3118774526880936,5.19706211520427,3.710363643123587,1.9448801062009458,5.4758471800462285,1.481487141180184,5.939240145066989
2023-07-31,2023-07-25,3.7,False,4.985123225168801,2.422040013521813,7.548206436815788,1.0652257202466546,8.905020730090946,3.483333333333333,1.5055597369000917,5.461106929766574,0.4585896376427643,6.508077029023902,3.172240922192848,1.891904722488624,4.452577121897072,1.2141356793056637,5.130346165080032,4.091385885075349,2.3259023481527077,5.85686942199799,1.862509383131946,6.320262387018752
2023-08-31,2023-08-25,4.5,False,4.167713889859055,1.606916449109057,6.728511330609052,0.2513121698553302,8.08411560986278,3.733333333333334,1.9269971229991947,5.539669543667473,0.970780493939007,6.49588617272766,2.7887686262084728,1.465620461606949,4.111916790809996,0.7651881331931807,4.812349119223764,3.487904246372297,1.722420709449656,5.253387783294938,1.2590277444288942,5.7167807483157
2023-09-30,2023-09-25,4.5,False,4.861264027674683,2.3042091787674006,7.418318876581965,0.9505861079594302,8.771941947389937,4.266666666666667,3.2917885572430525,5.241544776090281,2.7757192595096156,5.757614073823717,3.3364201119360857,2.0401682830516457,4.632671940820526,1.3539740147101513,5.31886620916202,4.109527446059448,2.344043909136807,5.875010982982089,1.880650944116045,6.338403948002851
2023-10-31,2023-10-25,4.6,False,4.786128994054922,2.2327804677191705,7.339477520390673,0.8811194055645637,8.69113858254528,4.366666666666666,3.415666748365321,5.317666584968011,2.912237801466,5.821095531867332,3.696921057701302,2.3358138289909274,5.058028286411677,1.6152871858439508,5.778554929558654,4.249157673717489,2.483674136794848,6.01464121064013,2.0202811717740863,6.478034175660892
2023-11-30,2023-11-25,6.6,False,4.986648512699311,2.437080810068371,7.536216215330251,1.0874211950847843,8.885875830313838,4.2,3.5934590953665544,4.8065409046334455,3.2723757356367376,5.127624264363263,3.905280467843336,2.5693949092838464,5.2411660264028255,1.8622198118086946,5.948341123877977,4.45354219990386,2.688058662981219,6.219025736826501,2.2246656979604573,6.682418701847263
2023-12-31,2023-12-25,6.8,False,6.455505260799098,3.90725772796148,9.003752793636718,2.5582969686517907,10.352713552946406,4.716666666666668,3.462534603614638,5.970798729718697,2.7986371924532483,6.634696140880087,5.491840726882192,4.1481299956138304,6.835551458150553,3.4368125019298876,7.546868951834496,5.980425893610462,4.214942356687821,7.7459094305331035,3.7515493916670595,8.209302395553866
2024-01-31,2024-01-25,26.3,True,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666665,-20.586666666666666,30.82,-20.586666666666666,30.82
2024-02-29,2024-02-25,-12.7,True,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,8.883333333333333,-2.136047890290257,19.902714556956923,-7.969355946509392,25.736022613176058,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666665,-20.586666666666666,30.82,-20.586666666666666,30.82
2024-03-31,2024-03-25,4.5,False,6.722845885167846,4.178269410606008,9.267422359729684,2.831251992159148,10.614439778176544,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,6.2932318095615045,4.98376519883941,7.602698420283599,4.290575447558319,8.295888171564691,6.511049377160226,4.745565840237584,8.276532914082868,4.282172875216823,8.739925879103629
2024-04-30,2024-04-25,6.7,False,5.37474608088116,2.829259696252263,7.920232465510056,1.4817606005118327,9.267731561250486,5.25,3.8074715309586376,6.6925284690413624,3.043843086763896,7.456156913236104,4.460853584898923,3.0801334561931726,5.841573713604674,2.3492243709446763,6.57248279885317,4.924203954042733,3.158720417120092,6.689687490965374,2.6953274520993302,7.153080455986136
2024-05-31,2024-05-25,5.6,False,6.8936283670727,4.350242919005765,9.437013815139634,3.0038559919001973,10.783400742245203,5.616666666666667,4.092931136831041,7.1404021965022935,3.286314271386518,7.947019061946817,6.195142970136363,4.850193277275289,7.540092662997437,4.138219916942079,8.252066023330647,6.549280319917495,4.783796782994854,8.314763856840136,4.320403817974092,8.778156821860897
2024-06-30,2024-06-25,5.3,False,5.828636953433145,3.2874215555518864,8.369852351314403,1.9421833836235476,9.715090523242743,5.8,4.441313559857024,7.158686440142976,3.7220684047687715,7.877931595231228,5.7040627982103445,4.381067487252539,7.02705810916815,3.680716074669998,7.72740952175069,5.767222831870786,4.001739294948145,7.532706368793427,3.538346329927383,7.996099333814189
2024-07-31,2024-07-25,5.1,False,5.9097509769212655,3.372001991336217,8.447499962506313,2.0285988272330284,9.790903126609503,5.916666666666665,4.721543960396737,7.1117893729365935,4.088884215790652,7.744449117542678,5.752787702743094,4.505371020902672,7.000204384583515,3.8450285178189034,7.660546887667284,5.832369263322939,4.066885726400298,7.5978528002455805,3.6034927613795364,8.061245765266342
2024-08-31,2024-08-25,4.5,False,5.562748179456628,3.0280953314288204,8.097401027484436,1.6863311635441396,9.439165195369117,5.666666666666667,4.495839959373178,6.8374933739601556,3.876041739719086,7.457291593614248,5.294112675674798,3.919796593945895,6.668428757403701,3.1922776063865834,7.395947744963013,5.430312896586628,3.6648293596639867,7.195796433509269,3.201436394643225,7.659189398530031
2024-09-30,2024-09-25,5.4,False,5.061530064972633,2.5295140651686165,7.59354606477665,1.1891457604158773,8.933914369529388,5.283333333333332,4.231471699052191,6.335194967614473,3.6746497849390947,6.89201688172757,5.855447770948731,4.46489688498578,7.2459986569116825,3.7287837112006033,7.9821118306968595,5.452925522707202,3.6874419857845613,7.218409059629844,3.2240490207637995,7.681802024650605
2024-10-31,2024-10-25,5.3,False,5.64916337977511,3.1207229876618685,8.17760377188835,1.782247495284452,9.516079264265768,5.433333333333334,4.503288249132804,6.3633784175338635,4.010952121339784,6.855714545326883,6.0496281014613675,4.713057616496769,7.386198586425966,4.005519940884446,8.093736262038288,5.8465894755418395,4.081105938619198,7.612073012464481,3.6177129735984366,8.075465977485242
2024-11-30,2024-11-25,5.4,False,5.524852548430007,2.9999651746158027,8.049739922244212,1.663370536512058,9.386334560347956,5.2,4.71368537367094,5.68631462632906,4.456245961234527,5.943754038765474,5.826619651584779,4.461565687358327,7.191673615811231,3.7389497686327586,7.914289534536799,5.673621460597401,3.9081379236747598,7.439104997520042,3.444744958653998,7.902497962540804
2024-12-31,2024-12-25,6.2,False,5.738457674887459,3.2172070614410426,8.259708288333876,1.8825376079843696,9.594377741790549,5.166666666666667,4.725197418287524,5.60813591504581,4.491497714930113,5.841835618403221,6.161565046764768,4.823495977642812,7.499634115886723,4.115164999497377,8.207965094032158,5.947046426895687,4.181562889973046,7.712529963818328,3.718169924952284,8.175922928839089
2025-01-31,2025-01-25,-11.11,True,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666666,-20.386666666666667,31.02,-20.386666666666667,31.02
2025-02-28,2025-02-25,31.02,True,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,2.615,-6.029590169305019,11.259590169305019,-10.605759779374788,15.835759779374788,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666666,-20.386666666666667,31.02,-20.386666666666667,31.02
2025-03-31,2025-03-25,7.7,False,6.3085009903775555,3.7906870206312844,8.826314960123828,2.457836816456907,10.159165164298205,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.5499001121167675,4.285243770711717,6.814556453521818,3.6157751431220437,7.484025081111492,5.934516463077359,4.169032926154718,7.7,3.705639961133956,8.163392965020762
2025-04-30,2025-04-25,6.1,False,7.461278716821858,4.945280248284984,9.977277185358732,3.6133911123971045,11.309166321246611,5.75,4.34437685654183,7.15562314345817,3.600284911599904,7.899715088400097,6.171091180330301,4.8791804517496145,7.463001908910987,4.195284223094818,8.146898137565783,6.825225965248948,5.059742428326307,8.590709502171588,4.596349463305545,9.054102467192351
2025-05-31,2025-05-25,5.8,False,6.509897328855406,3.9957840993421256,9.024010558368685,2.664892948709593,10.354901709001219,6.016666666666667,4.849352096194781,7.1839812371385525,4.231413089467461,7.801920243865872,5.701223207370295,4.415788372562831,6.986658042177758,3.7353202749937955,7.667126139746794,6.111227069262663,4.3457435323400215,7.876710606185304,3.8823505673192598,8.340103571206065
2025-06-30,2025-06-25,6.8,False,6.450766986545425,3.9397807129936697,8.96175326009718,2.610544872857402,10.290989100233448,6.083333333333332,4.967818945911468,7.198847720755197,4.3773012996913545,7.78936536697531,6.474032365513961,5.184111026959,7.763953704068921,4.501267917769672,8.44679681325825,6.462236643390478,4.6967531064678365,8.227720180313119,4.233360141447075,8.69111314533388
2025-07-31,2025-07-25,5.7,False,6.89415304170003,4.386633238079122,9.401672845320938,3.059232436277938,10.729073647122123,6.333333333333333,5.290094732098723,7.376571934567943,4.737837575944226,7.92882909072244,5.962250327410361,4.668520762813792,7.2559798920069305,3.98366170053258,7.940838954288142,6.434732012696712,4.66924847577407,8.200215549619353,4.205855510753309,8.663608514640114
2025-08-31,2025-08-25,5.2,False,6.097250936690565,3.591975144713977,8.602526728667153,2.2657622509211843,9.928739622459945,6.383333333333334,5.419467958482461,7.347198708184206,4.909228450280804,7.857438216385863,5.581866054428664,4.368141212468947,6.795590896388381,3.7256340920638014,7.438098016793527,5.8431700661117105,4.077686529189069,7.608653603034352,3.6142935641683076,8.072046568055114
2025-09-30,2025-09-25,6.5,False,5.8382660163618185,3.3357979884804445,8.340734044243192,2.0110714352165977,9.665460597507039,6.216666666666668,5.06635961180159,7.366973721531745,4.4574238399921065,7.975909493341229,5.423023601129266,4.241268693396984,6.604778508861548,3.6156854338785003,7.230361768380032,5.633554628824575,3.8680710919019337,7.399038165747216,3.404678126881172,7.862431130767978
2025-10-31,2025-10-25,4.9,False,6.571274625128343,4.071940023221307,9.070609227035378,2.7488722054716197,10.393677044785065,6.016666666666666,5.276392665690233,6.756940667643098,4.884515281100993,7.148818052232339,4.949677109201037,3.8478641047526265,6.0514901136494474,3.2645995325534987,6.634754685848575,5.771839246335171,4.00635570941253,7.537322783257812,3.542962744391768,8.000715748278573
2025-11-30,2025-11-25,4.8,False,5.393534709848324,2.8951528519168983,7.89191656777975,1.5725893863622793,9.214480033334368,5.816666666666666,4.880461304819375,6.752872028513958,4.384864123025576,7.248469210307757,5.161489428630428,4.064327030712521,6.258651826548334,3.4835243408995407,6.8394545163613145,5.279138131495454,3.513654594572813,7.044621668418095,3.0502616295520513,7.508014633438857
2025-12-31,2025-12-25,5.2,False,5.448504355108923,2.953311077731027,7.94369763248682,1.6324355447611278,9.264573165456719,5.6499999999999995,4.572429254521579,6.72757074547842,4.001997759033457,7.298002240966542,4.422619107094821,3.3498542520190955,5.495383962170546,2.7819668412335927,6.0632713729560495,4.94275064385247,3.177267106929829,6.708234180775111,2.7138741419090673,7.171627145795873
2026-01-31,2026-01-25,6.3,True,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,-20.32,31.086666666666666,-20.32,31.086666666666666
2026-02-28,2026-02-25,6.3,True,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.483333333333333,4.5471279714860415,6.419538695180625,4.051530789692243,6.915135876974424,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,-20.32,31.086666666666666,-20.32,31.086666666666666
2026-03-31,2026-03-25,5.7,False,5.461865611226945,2.970112900734558,7.953618321719333,1.651058693855835,9.272672528598054,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.004131411184145,3.9135180095155135,6.094744812852776,3.33618214890154,6.672080673466749,5.236206093372695,3.4707225564500535,7.001689630295336,3.0073295914292917,7.4650825953160975
2026-04-30,2026-04-25,4.1,False,5.829154501957828,3.340832405462399,8.317476598453258,2.023594255933914,9.634714747981743,5.383333333333334,4.575176443186845,6.191490223479822,4.147364027742496,6.619302638924172,4.752469638894558,3.6684722847941953,5.8364669929949216,3.0946387482034234,6.410300529585693,5.2983569625624565,3.5328734256398153,7.063840499485098,3.0694804606190536,7.527233464505859
