target_month,as_of,y_true,is_jan_feb,AR__point,AR__lo80,AR__hi80,AR__lo95,AR__hi95,ARX__point,ARX__lo80,ARX__hi80,ARX__lo95,ARX__hi95,DI__point,DI__lo80,DI__hi80,DI__lo95,DI__hi95,LightGBM__point,LightGBM__lo80,LightGBM__hi80,LightGBM__lo95,LightGBM__hi95,VAR__point,VAR__lo80,VAR__hi80,VAR__lo95,VAR__hi95,ENSEMBLE__point,ENSEMBLE__lo80,ENSEMBLE__hi80,ENSEMBLE__lo95,ENSEMBLE__hi95
2023-04-30,2023-04-25,5.6,False,3.9507303654929857,1.3813773673794665,6.5200833636065045,0.021244049636075957,7.8802166813498955,3.5495249568036513,2.1814354326825818,4.917614480924721,1.4572125856160252,5.6418373279912775,4.203594175927336,2.2785172288695916,6.12867112298508,1.2594430507261327,7.147745301128539,3.765573671303419,2.2020519187118035,5.329095423895034,1.3743734991728012,6.156773843434037,12.67866470095181,6.305472687506533,19.051856714397086,2.9317086293068417,22.42562077259678,4.0965733716045305,2.5458447678546303,5.647301975354431,1.5037966632459234,6.689350079963138
2023-05-31,2023-05-25,3.5,False,5.20111622530578,2.6330711257860213,7.769161324825539,1.2736301677358721,9.128602282875688,3.7198708040375834,2.294722291780106,5.145019316295061,1.5402942409529001,5.899447367122267,4.9719229055439556,3.0370060940196053,6.906839717068306,2.012723006274026,7.931122804813885,4.7956559095903115,3.2253646544561936,6.36594716472443,2.3941026767376155,7.197209142443008,19.902890860299472,13.521946843989067,26.283834876609877,10.144079123356134,29.661702597242808,5.0507286037499,3.5,6.6014572074998,2.457951895391293,7.643505312108507
2023-06-30,2023-06-25,4.4,False,4.153655377855357,1.5867496626971653,6.720561093013549,0.2279118582942652,8.07939889741645,2.8674883014915125,1.5054666562235914,4.229509946759434,0.7844559501910835,4.950520652791941,3.782337303814421,1.8584573352160323,5.706217272412809,0.8400167991935219,6.724657808435319,4.320510146376179,2.756344548032358,5.884675744720001,1.9283252971402072,6.712694995612152,6.337393689041875,-0.22760471582750696,12.902392093911256,-3.7029049443095996,16.37769232239335,3.8057372541389674,2.255008650389067,5.3564658578888675,1.2129605457803603,6.398513962497574
2023-07-31,2023-07-25,3.7,False,4.985123225168801,2.422040013521813,7.548206436815788,1.0652257202466546,8.905020730090946,2.6918513014193763,1.2852822675280484,4.0984203353107045,0.5406895984372744,4.843013004401478,4.331210659387231,2.407399784863275,6.2550215339111865,1.3889958250343684,7.273425493740093,3.1972050994446626,1.6438453912894406,4.7505648075998845,0.8215464331263083,5.572863765763017,0.05993724218589591,-6.508109295749432,6.627983780121224,-9.985023108407365,10.104897592779157,3.756299649237552,2.205571045487652,5.307028252987452,1.163522940878945,6.349076357596159
2023-08-31,2023-08-25,4.5,False,4.167713889859055,1.606916449109057,6.728511330609052,0.2513121698553302,8.08411560986278,2.8673939982775902,1.567325470346986,4.167462526208194,0.8791107635759341,4.855677232979247,3.2996152942262444,1.3824562971286203,5.216774291323869,0.36757362850405206,6.231656959948436,3.9524766679704513,2.4025594919723714,5.502393843968531,1.582082900252375,6.322870435688527,3.113463644044593,-3.464892910790364,9.691820198879551,-6.947264516714531,13.174191804803717,3.537417731553322,1.9866891278034218,5.088146335303222,0.9446410231947149,6.130194439911929
2023-09-30,2023-09-25,4.5,False,4.861264027674683,2.3042091787674006,7.418318876581965,0.9505861079594302,8.771941947389937,3.362130813260902,2.0736471060115313,4.650614520510272,1.3915650328646632,5.332696593657141,4.064566590164637,2.1469190839115626,5.982214096417712,1.131777814161015,6.997355366168259,3.2764318319940915,1.7315447885256126,4.821318875462571,0.9137309881196933,5.63913267586849,5.575499155389238,-1.004437175208043,12.15543548598652,-4.487645063904752,15.638643374683229,3.9881225729782948,2.4373939692283946,5.538851176728195,1.3953458646196877,6.580899281336902
2023-10-31,2023-10-25,4.6,False,4.786128994054922,2.2327804677191705,7.339477520390673,0.8811194055645637,8.69113858254528,3.769835231217818,2.3730440786463864,5.166626383789249,1.633627507261882,5.906042955173754,3.951201387797032,2.0514267072785386,5.850976068315525,1.0457467399576976,6.856656035636366,4.375734665604724,2.8257234653344296,5.925745865875018,2.0051971001713094,6.746272231038138,5.452418471515593,-1.128477937582523,12.033314880613709,-4.612194061137423,15.517031004168608,4.247225211521009,2.6964966077711088,5.797953815270909,1.6544485031624019,6.840001919879616
2023-11-30,2023-11-25,6.6,False,4.986648512699311,2.437080810068371,7.536216215330251,1.0874211950847843,8.885875830313838,4.122732829113997,2.8476654409031568,5.397800217324837,2.172685538045532,6.072780120182462,4.270227936083409,2.365012420837997,6.175443451328821,1.3564522495927243,7.184003622574094,4.528069400331358,2.994554742246473,6.061584058416242,2.1827611190111496,6.873377681651566,8.520900609826413,1.939445230317368,15.102355989335457,-1.5445667942990422,18.58636801395187,4.5822408937913215,3.0315122900414213,6.132969497541222,1.9894641854327144,7.175017602149929
2023-12-31,2023-12-25,6.8,False,6.455505260799098,3.90725772796148,9.003752793636718,2.5582969686517907,10.352713552946406,5.70531846716676,4.444417048449929,6.96621988588359,3.7769361568613222,7.633700777472197,5.380691767731472,3.4671164993460817,7.294267036116862,2.454130942105914,8.30725259335703,5.244562922875264,3.6940733777817982,6.7950524679687305,2.873293792165185,7.615832053585343,8.789434288223674,2.2055335695063603,15.373335006940987,-1.279772939493002,18.85864151594035,5.821007946568824,4.270279342818924,7.371736550318724,3.228231238210217,8.413784654927431
2024-01-31,2024-01-25,26.3,True,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,4.716666666666667,3.9661105898833346,5.467222743449999,3.5687902031488865,5.8645431301844475,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.042690679960012,-20.688383648388317,30.773765008308338,-20.688383648388317,30.773765008308338
2024-02-29,2024-02-25,-12.7,True,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,4.716666666666667,3.9661105898833346,5.467222743449999,3.5687902031488865,5.8645431301844475,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.042690679960012,-20.688383648388317,30.773765008308338,-20.688383648388317,30.773765008308338
2024-03-31,2024-03-25,4.5,False,6.722845885167846,4.178269410606008,9.267422359729684,2.831251992159148,10.614439778176544,6.2111827602007725,4.867081566187113,7.555283954214432,4.155557374011522,8.266808146390023,5.464332265240248,3.5828780430013447,7.345786487479152,2.5868963404657217,8.341768190014776,4.831341349780596,3.29729503212792,6.3653876674332714,2.485219965318132,7.1774627342430595,5.127571134038426,-1.9443738484124387,12.199516116489292,-5.688035384582037,15.943177652658889,5.879117006566202,4.3283884028163016,7.429845610316102,3.2863402982075947,8.471893714924809
2024-04-30,2024-04-25,6.7,False,5.37474608088116,2.829259696252263,7.920232465510056,1.4817606005118327,9.267731561250486,4.353128097824218,3.009406953050294,5.696849242598142,2.2980839467894953,6.408172248858941,4.432668857485042,2.544122894204273,6.32121482076581,1.5443870507316388,7.3209506642384445,5.884686055803609,4.3612887881182285,7.40808332348899,3.5548509878395342,8.214521123767684,6.183009023795876,-0.8842089792286929,13.250227026820443,-4.625368203643264,16.991386251235014,4.981210064883137,3.430481461133237,6.531938668633037,2.38843335652453,7.573986773241744
2024-05-31,2024-05-25,5.6,False,6.8936283670727,4.350242919005765,9.437013815139634,3.0038559919001973,10.783400742245203,6.320179427577213,4.99205039463652,7.648308460517907,4.288981353795783,8.351377501358645,6.093315727633179,4.185972027081371,8.000659428184987,3.176285262587258,9.0103461926791,6.077027847600631,4.5322032896771764,7.621852405524085,3.714422567120711,8.439633128080551,3.2106242635943154,-3.8559460137072037,10.277194540895835,-7.596762352836132,14.018010880024763,6.29475889486766,4.74403029111776,7.84548749861756,3.7019821865090528,8.887535603226267
2024-06-30,2024-06-25,5.3,False,5.828636953433145,3.2874215555518864,8.369852351314403,1.9421833836235476,9.715090523242743,5.688646320447802,4.356505047810417,7.020787593085187,3.651312055572479,7.725980585323125,5.097991088375763,3.1654306153882965,7.03055156136323,2.1423948979161875,8.053587278835339,5.03457002398551,3.466785479115809,6.602354568855211,2.636850473654864,7.432289574316156,5.5209279938953415,-1.5497739914225797,12.591629979213263,-5.292777524656957,16.33463351244764,5.4524106227426055,3.9016820189927053,7.003139226492506,2.8596339143839984,8.045187331101213
2024-07-31,2024-07-25,5.1,False,5.9097509769212655,3.372001991336217,8.447499962506313,2.0285988272330284,9.790903126609503,5.750961045970464,4.498497182555246,7.003424909385682,3.8354828629380475,7.666439229002881,5.32699730049141,3.412863460075284,7.241131140907536,2.3995822126633404,8.25441238831948,6.131064408264452,4.5933018942813355,7.668826922247568,3.7792595919659475,8.482869224562956,3.0778459296212404,-3.9924242926920694,10.14811615193455,-7.735199264398167,13.890891123640648,5.689301909281456,4.138573305531556,7.240030513031356,3.0965252009228488,8.282078617640064
2024-08-31,2024-08-25,4.5,False,5.562748179456628,3.0280953314288204,8.097401027484436,1.6863311635441396,9.439165195369117,5.246118807529272,3.859464201901623,6.6327734131569205,3.1254135943357264,7.3668240207228175,4.964367122757356,3.079372825544821,6.84936141996989,2.0815171205181118,7.847217124996599,4.089955558646851,2.586235411858208,5.593675705435494,1.7902140501726413,6.389697067121061,5.360147350607345,-1.7099893806947755,12.430284081909466,-5.4526936865281534,16.172988387742844,5.050272739799179,3.4995441360492787,6.601001343549079,2.457496031440572,7.643049448157786
2024-09-30,2024-09-25,5.4,False,5.061530064972633,2.5295140651686165,7.59354606477665,1.1891457604158773,8.933914369529388,5.806743318903384,4.393326039730687,7.22016059807608,3.645108128572316,7.9683785092344515,4.567766522452155,2.688641824634612,6.446891220269698,1.6938932978371284,7.441639747067182,4.856203525842577,3.371270617423251,6.341136434261903,2.5851946189763124,7.127212432708842,5.037572798492732,-2.0328583772677087,12.108003974253172,-5.775718552581955,15.85086414956742,5.09571937210748,3.5449907683575796,6.64644797585738,2.5029426637488728,7.688496080466087
2024-10-31,2024-10-25,5.3,False,5.64916337977511,3.1207229876618685,8.17760377188835,1.782247495284452,9.516079264265768,6.02867023125376,4.675471955391831,7.381868507115689,3.9591320589805234,8.098208403526996,5.134015358946048,3.288855035200983,6.979175682691112,2.3120861619685,7.955944555923596,5.681873779677297,4.195602877047642,7.168144682306953,3.408818587250409,7.954928972104186,6.992125398267223,-0.07752941621195752,14.061780212746404,-3.8199786106893843,17.80422940722383,5.659949506469066,4.109220902719166,7.210678110218966,3.067172798110459,8.252726214827673
2024-11-30,2024-11-25,5.4,False,5.524852548430007,2.9999651746158027,8.049739922244212,1.663370536512058,9.386334560347956,5.824676279728398,4.456762525180532,7.192590034276264,3.7326327249054967,7.9167198345513,5.081024135427905,3.2404212486664146,6.921627022189394,2.2660649368411914,7.895983334014618,5.801873006120574,4.360355430383016,7.243390581858132,3.5972621207782645,8.006483891462883,8.110069918621335,1.0412720051163804,15.17886783212629,-2.700723573386167,18.920863410628836,5.609390000425393,4.058661396675493,7.1601186041752936,3.0166132920667863,8.202166708784
2024-12-31,2024-12-25,6.2,False,5.738457674887459,3.2172070614410426,8.259708288333876,1.8825376079843696,9.594377741790549,6.135118707806292,4.794435008075627,7.475802407536957,4.084719928093228,8.185517487519355,5.3824027700159025,3.5371418623058863,7.227663677725919,2.5603197431387024,8.204485796893103,6.092868603380443,4.6308849431721955,7.55485226358869,3.856957542886727,8.328779663874158,3.601570912337568,-3.4044918123527923,10.607633637027927,-7.113277387961887,14.316419212637022,5.76471743183784,4.21398882808794,7.31544603558774,3.171940723479233,8.357494140196447
2025-01-31,2025-01-25,-11.11,True,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.166666666666667,4.416110589883335,5.917222743449999,4.018790203148887,6.314543130184447,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.288925671651673,-20.442148656696656,31.02,-20.442148656696656,31.02
2025-02-28,2025-02-25,31.02,True,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.166666666666667,4.416110589883335,5.917222743449999,4.018790203148887,6.314543130184447,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.288925671651673,-20.442148656696656,31.02,-20.442148656696656,31.02
2025-03-31,2025-03-25,7.7,False,6.3085009903775555,3.7906870206312844,8.826314960123828,2.457836816456907,10.159165164298205,5.4884327533327815,4.225831056746832,6.751034449918731,3.5574500924236068,7.419415414241956,5.816282982873735,3.9885924143893647,7.643973551358105,3.021071470966581,8.611494494780889,6.207441166211958,4.743757848575913,7.671124483848003,3.9689307039976227,8.445951628426293,-1.7962463671923494,-9.225927149267289,5.633434414882589,-13.158962578543644,9.566469844158945,5.741662447357497,4.1909338436075965,7.292391051107397,3.1488857389988896,8.334439155716105
2025-04-30,2025-04-25,6.1,False,7.461278716821858,4.945280248284984,9.977277185358732,3.6133911123971045,11.309166321246611,6.1632943065766295,4.873271066733371,7.453317546419888,4.190374014260487,8.136214598892773,6.587338856904781,4.748735411644319,8.425942302165243,3.7754375402141775,9.399240173595384,6.990469913617741,5.535901172143196,8.445038655092286,4.765898992730637,9.215040834504844,-1.6340941325790865,-9.111405162450126,5.843216897291953,-13.069654521851074,9.801466256692901,6.577834549650171,5.027105945900271,8.128563153400071,3.985057841291564,9.170611258008778
2025-05-31,2025-05-25,5.8,False,6.509897328855406,3.9957840993421256,9.024010558368685,2.664892948709593,10.354901709001219,5.692250882098383,4.400508916446271,6.983992847750495,3.716702025489379,7.667799738707387,5.700500975574924,3.8628518766011215,7.538150074548726,2.890059205578282,8.510942745571565,6.5361014890702345,5.0530320288151325,8.019170949325337,4.26794248023939,8.80426049790108,4.477300119539983,-3.0329250764755926,11.987525315555558,-7.008598142946687,15.963198382026652,6.041992954736614,4.491264350986714,7.592721558486514,3.4492162463780067,8.63476966309522
2025-06-30,2025-06-25,6.8,False,6.450766986545425,3.9397807129936697,8.96175326009718,2.610544872857402,10.290989100233448,6.450260986569648,5.165536436575339,7.734985536563958,4.485444341073816,8.415077632065481,5.882671326812286,4.037778246108249,7.727564407516323,3.061150842796132,8.70419181082844,6.391326012008065,4.9057695457697035,7.876882478246427,4.119363455752694,8.663288568263436,5.742298104158804,-1.7661060962598025,13.25070230457741,-5.740815185891311,17.22541139420892,6.278168673581452,4.727440069831552,7.828897277331352,3.685391965222845,8.870945381940059
2025-07-31,2025-07-25,5.7,False,6.89415304170003,4.386633238079122,9.401672845320938,3.059232436277938,10.729073647122123,5.938573247857997,4.6370192715343705,7.240127224181624,3.948018215883806,7.929128279832188,5.9307459750055065,4.110344482149754,7.751147467861259,3.146682142284097,8.714809807726915,7.077775438924713,5.579153497200947,8.57639738064848,4.785830962252898,9.36971991559653,2.5904385734902053,-4.913305193021506,10.094182340001916,-8.88554719796805,14.06642434494846,6.322036289785496,4.771307686035596,7.872764893535396,3.7292595814268887,8.914812998144104
2025-08-31,2025-08-25,5.2,False,6.097250936690565,3.591975144713977,8.602526728667153,2.2657622509211843,9.928739622459945,5.550561908871971,4.325811003420307,6.775312814323634,3.677467037579771,7.423656780164171,5.354507003104119,3.595892439259986,7.1131215669482515,2.6649381238703165,8.044075882337921,7.590637904282301,6.176760286402624,9.004515522161977,5.428298686652895,9.752977121911705,3.4073676010145295,-4.09834724370583,10.91308244573489,-8.071632674427436,14.886367876456495,5.972533749132196,4.4218051453822955,7.523262352882096,3.3797570407735886,8.565310457490803
2025-09-30,2025-09-25,6.5,False,5.8382660163618185,3.3357979884804445,8.340734044243192,2.0110714352165977,9.665460597507039,5.4115466796717735,4.209899304582403,6.613194054761144,3.573785608940754,7.249307750402793,5.3106067864584094,3.566489957437896,7.054723615478923,2.6432102792739753,7.9780032936428436,7.331313108182597,5.9181846232460815,8.744441593119113,5.170119590521654,9.49250662584354,3.730163077619654,-3.776156557695331,11.236482712934638,-7.749762145218517,15.210088300457825,5.81439618798184,4.26366758423194,7.36512479173174,3.221619479623233,8.407172896340448
2025-10-31,2025-10-25,4.9,False,6.571274625128343,4.071940023221307,9.070609227035378,2.7488722054716197,10.393677044785065,5.0591623607319605,3.9469216783186325,6.171403043145288,3.3581370268477198,6.760187694616201,5.409724804245255,3.678651171455558,7.140798437034952,2.7622761442977177,8.057173464192793,6.617340758398958,5.2389772614930195,7.995704255304897,4.509315701762009,8.725365815035907,3.64137763380179,-3.8687775791731696,11.15153284677675,-7.844413598860388,15.127168866463968,5.811296165899125,4.260567562149225,7.362024769649025,3.218519457540518,8.404072874257732
2025-11-30,2025-11-25,4.8,False,5.393534709848324,2.8951528519168983,7.89191656777975,1.5725893863622793,9.214480033334368,5.099068017122761,4.0034626388288865,6.194673395416635,3.4234841854165023,6.77465184882902,4.602347377228626,2.88106343621247,6.323631318244782,1.969870758837399,7.234823995619854,6.095097503386306,4.7353849545191276,7.454810052253484,4.015596610283865,8.174598396488747,4.596432802344528,-2.913859310436049,12.106724915125104,-6.889567800502756,16.08243340519181,5.225226450138619,3.674497846388719,6.775955053888519,2.632449741780012,7.818003158497226
2025-12-31,2025-12-25,5.2,False,5.448504355108923,2.953311077731027,7.94369763248682,1.6324355447611278,9.264573165456719,4.424738300594736,3.3428179877418183,5.506658613447654,2.7700839703704965,6.079392630818976,4.639861165599025,2.93542003002653,6.3443023011715205,2.0331433952758133,7.246578935922237,5.510291456598483,4.150141871376523,6.870441041820444,3.430122174070023,7.590460739126943,3.862897058634127,-3.5920777447956036,11.317871862063857,-7.538503020157579,15.264297137425833,4.944164145990931,3.393435542241031,6.494892749740831,2.351387437632324,7.536940854349538
2026-01-31,2026-01-25,6.3,True,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.6499999999999995,4.899443923216667,6.400556076783332,4.50212353648222,6.797876463517779,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.432650657804435,-20.298423670543894,31.16372498615276,-20.298423670543894,31.16372498615276
2026-02-28,2026-02-25,6.3,True,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.6499999999999995,4.899443923216667,6.400556076783332,4.50212353648222,6.797876463517779,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.432650657804435,-20.298423670543894,31.16372498615276,-20.298423670543894,31.16372498615276
2026-03-31,2026-03-25,5.7,False,5.461865611226945,2.970112900734558,7.953618321719333,1.651058693855835,9.272672528598054,5.013416433030753,3.9256819180753606,6.101150947986145,3.3498700480300485,6.676962818031457,4.386653775718591,2.696915100902328,6.076392450534853,1.8024214787396242,6.970886072697557,5.656603801782959,4.317184773406407,6.996022830159511,3.608139169998845,7.705068433567073,4.440963107221626,-2.979220334103948,11.8611465485472,-6.9072281748813085,15.789154389324562,5.081629284329235,3.530900680579335,6.632357888079135,2.488852575970628,7.674405992687842
2026-04-30,2026-04-25,4.1,False,5.829154501957828,3.340832405462399,8.317476598453258,2.023594255933914,9.634714747981743,4.7445952519720525,3.6617477231045865,5.827442780839519,3.088522867224481,6.400667636719624,4.636361974648935,2.973705339550918,6.299018609746952,2.0935480832205005,7.179175866077369,5.697337208211239,4.388410243261543,7.006264173160934,3.6955061631962627,7.6991682532262145,2.2337254830240516,-5.186125168993122,9.653576135041225,-9.113956841752124,13.581407807800229,5.124686488176367,3.5739578844264672,6.675415091926268,2.5319097798177603,7.7174631965349745
