target_month,as_of,y_true,is_jan_feb,DFM__point,DFM__lo80,DFM__hi80,DFM__lo95,DFM__hi95,MIDAS_ENet__point,MIDAS_ENet__lo80,MIDAS_ENet__hi80,MIDAS_ENet__lo95,MIDAS_ENet__hi95,LightGBM__point,LightGBM__lo80,LightGBM__hi80,LightGBM__lo95,LightGBM__hi95,SARIMA__point,SARIMA__lo80,SARIMA__hi80,SARIMA__lo95,SARIMA__hi95,ENSEMBLE__point,ENSEMBLE__lo80,ENSEMBLE__hi80,ENSEMBLE__lo95,ENSEMBLE__hi95
2024-03-31,2024-04-08,4.5,False,2.7513647261498146,-2.9961962498446084,8.498925702144238,-6.0387712424406015,11.54150069474023,4.655271951879666,-0.14771280859681912,9.45825671235615,-2.6902593571381415,12.000803260897474,3.5540041691075612,-1.6229672825799766,18.547220849045598,-2.9568833940403665,21.43828378695698,1.5319984055604174,-4.084061906069207,7.148058717190043,-7.057024651909201,10.121021463030035,2.6286326540068874,1.216728290182262,4.040537017831513,-0.19769608143303952,5.454961389446814
2024-04-30,2024-05-08,6.7,False,5.1237396609168675,-0.607780869933916,10.855260191767652,-3.641864563791544,13.88934388562528,2.4143820069280277,-2.345062160514531,7.1738261743705865,-4.8645597113886465,9.693323725244703,5.041005314156209,-0.4956637126865853,15.888552211394499,-4.595900554476247,21.452814160046085,3.5919904664629545,-2.0774461138448883,9.261427046770798,-5.0786645495256195,12.262645482451529,4.429486249041645,3.0175818852170195,5.84139061286627,1.603157513601718,7.255814984481572
2024-05-31,2024-06-08,5.6,False,6.130058842050828,0.2873578840431481,11.972759800058508,-2.805581172766968,15.065698856868625,2.5240590890715966,-2.0607993670791798,7.108917545222373,-4.487876825072235,9.53599500321543,5.854247405079986,-1.0427873358334014,15.242016108435097,-4.0665689020146685,21.56462276089429,5.004703056943126,-0.6927199331763783,10.702126047062631,-3.7087534792980668,13.718159593184318,5.475995331720112,4.064090967895487,6.887899695544737,2.649666596280185,8.30232406716004
2024-06-30,2024-07-08,5.3,False,6.7545025251620885,0.9156064163188367,12.59339863400534,-2.1753184750101937,15.68432352533437,3.9188917804307617,-0.7185352255772641,8.556318786438787,-3.173440792895429,11.011224353756953,4.865352482177288,-1.4207804134629483,16.101676304807167,-4.033574861092279,21.048587662942992,5.6012330237643555,0.061865451013182415,11.14060059651553,-2.8704986112460924,14.072964658774804,5.804291974959874,4.3923876111352484,7.216196338784499,2.977963239519947,8.6306207103998
2024-07-31,2024-08-08,5.1,False,5.682822178389212,-0.15365208055269441,11.519296437331118,-3.243294921986746,14.60893927876517,2.7815087260550904,-1.8341561508954394,7.39717360300562,-4.277541542971875,9.840558995082056,5.701431079726984,-0.811686310650211,14.060559185675405,-4.595900554476247,21.472343526988123,5.203130976732632,-0.45310076532865384,10.859362718793918,-3.447328981888951,13.853590935354216,5.348252295478536,3.936347931653911,6.760156659303162,2.5219235600386094,8.174581030918464
2024-08-31,2024-09-08,4.5,False,5.040518996801403,-0.7942477710293394,10.875285764632146,-3.8829867212690914,13.964024714871897,6.282236809017799,1.9283253344020252,10.636148283633572,-0.37649617649125133,12.940969794526849,4.314367564429551,-1.4623714090428006,15.155223066060529,-3.477418714510855,22.517654112849197,5.697700078490104,0.04309699335912942,11.35230316362108,-2.950269064301354,14.345669221281563,5.18545390584414,3.7735495420195146,6.597358269668765,2.359125170404213,8.011782641284068
2024-09-30,2024-10-08,5.4,False,4.466572441756814,-1.3677945358252792,10.300939419338906,-4.456321849891372,13.389466733405,3.519123731011682,-1.0626831921082562,8.10093065413162,-3.4881452660927756,10.52639272811614,6.110157176483668,-0.35331342265558746,16.08660558544506,-4.016566884029781,20.917892075316583,5.5404668394602234,-0.13249231322008992,11.213425992140536,-3.1355754860745284,14.216509164994974,5.106564428802853,3.694660064978228,6.518468792627479,2.2802356933629264,7.93289316424278
2024-10-31,2024-11-08,5.3,False,5.007129568786222,-0.8251530236118967,10.83941216118434,-3.9125769308133753,13.926836068385818,9.759527667127298,5.327185982520614,14.191869351733981,2.9808460263982974,16.5382093078563,8.879453041693571,-0.9341678764237982,16.245670284048714,-4.595900554476247,20.251492959706372,5.743437628607631,0.10256328712128493,11.384311970093977,-2.883535212653798,14.37041046986906,6.347329493479938,4.935425129655313,7.759233857304563,3.521000758040011,9.173658228919866
2024-11-30,2024-12-08,5.4,False,6.222815794510987,0.4375777885023657,12.008053800519608,-2.624942218995651,15.070573808017626,12.205551910239453,8.482640239322727,15.92846358115618,6.511849847209452,17.899253973269456,7.728916432829104,0.2133753978603821,16.508870643120378,-4.595900554476247,20.90135925042831,5.839869575598139,0.19509137912194774,11.48464777207433,-2.793073696652315,14.472812847848594,6.775600617066904,5.363696253242279,8.187504980891529,3.949271881626977,9.601929352506831
2024-12-31,2025-01-08,6.2,False,6.415456382474764,0.6322835340673985,12.19862923088213,-2.42914324503346,15.260056009982987,5.851474609067067,2.0191335306306377,9.683815687503495,-0.009585290631043186,11.712534508765177,8.201721098627441,-0.3899988604885422,15.539343788201016,-4.534573550178766,20.938854166612995,6.146410602486485,0.5057183426272776,11.787102862345693,-2.4802837689567703,14.77310497392974,6.661204768416673,5.249300404592048,8.0731091322413,3.834876032976746,9.4875335038566
2025-01-31,2025-02-08,-11.11,True,6.7943059634313006,1.0144922441141526,12.57411968274845,-2.0451563194602436,15.633768246322845,-4.4850447282075905,-8.232411940095773,-0.7376775163194083,-10.216148313591573,1.2460588571763918,4.6169504233099845,-0.386005405777198,15.738188476245735,-4.092809245038705,19.68335629568058,2.6858086285150384,-2.8982910580958197,8.269908315125896,-5.854334871046541,11.225952128076619,4.280001758473541,-20.94810091935278,29.508104436299863,-20.94810091935278,29.508104436299863
2025-02-28,2025-03-08,31.02,True,3.3344608866774914,-2.58259684147329,9.251518614828273,-5.714897994712225,12.383819768067209,12.993332138170205,9.253373821891538,16.733290454448873,7.273559480819301,18.713104795521108,5.433966111592786,-4.844627207018596,18.333664872246654,-9.964678609644709,19.261961736240625,7.620119634084622,1.9072481020643934,13.33299116610485,-1.116963408145983,16.357202676315225,5.7918973221736785,-19.436205355652643,31.02,-19.436205355652643,31.02
2025-03-31,2025-04-08,7.7,False,7.682957274117667,1.7599844052690017,13.605930142966333,-1.3754480343086506,16.741362582543985,2.2247954539604304,-1.890926543381724,6.340517451302585,-4.069658161522391,8.519249069443251,8.232033499893825,-3.1736367874885607,16.522763150415148,-8.384113910481338,24.309212643943862,10.44353892730798,4.607810516762846,16.279267337853113,1.5185625036202666,19.368515350995693,8.380418872251507,6.968514508426882,9.792323236076133,5.55409013681158,11.206747607691433
2025-04-30,2025-05-08,6.1,False,8.214927042011013,2.3127991745814827,14.117054909440544,-0.8115985877994625,17.241452671821488,5.492521141854157,1.401872169286679,9.583170114421634,-0.7635865912911362,11.74862887499945,5.999535440221548,-0.971011446397648,15.011182148269627,-7.059961495853682,19.391450411490638,7.985581660098752,2.1697774678644874,13.801385852333016,-0.9089233012152853,16.88008662141279,7.511904363824625,6.1,8.92380872764925,4.685575628384698,10.338233099264553
2025-05-31,2025-06-08,5.8,False,6.33282247913961,0.2781276097351162,12.387517348544105,-2.927034244900465,15.592679203179685,6.2580709491905875,2.676629648513179,9.839512249867996,0.7807291466474764,11.735412751733698,6.277466115986277,-2.5133485224310705,16.0947400969434,-9.415528938428707,21.406129430957336,7.812785141505852,1.963890634236403,13.661679648775301,-1.1323270895035602,16.757897372515266,6.809814627593804,5.3979102637691785,8.22171899141843,3.983485892153877,9.636143363033732
2025-06-30,2025-07-08,6.8,False,6.136619004027273,0.08642841613212049,12.186809591922426,-3.1163490159045226,15.38958702395907,6.922674566519805,3.370217700188139,10.475131432851471,1.4896606310381957,12.355688502001414,5.243145020506318,-1.8639356791573454,16.204149744736853,-6.834728074589163,20.657379081883754,7.423201670124375,1.6491362182177118,13.19726712203104,-1.40746939640026,16.25387273664901,6.428525073162177,5.016620709337552,7.840429436986803,3.6021963377222503,9.254853808602103
2025-07-31,2025-08-08,5.7,False,5.970425863717977,-0.07463085066647412,12.015482578102429,-3.2746905742309425,15.215542301666897,7.4307742895698174,3.8317707927269162,11.029777786412719,1.92657342579247,12.934975153347164,3.916802069196605,-2.6149218397850604,16.111173420054158,-8.979798193121281,22.097718420917094,6.853969604787927,1.0728931516638989,12.635046057911953,-1.987423862809787,15.69536307238564,5.929190543700631,4.517286179876006,7.341094907525257,3.1028618082607045,8.755519279140557
2025-08-31,2025-09-08,5.2,False,5.697426960949397,-0.3444450882873138,11.739299010186107,-3.542818951957683,14.937672873856476,8.84402510821005,5.125452505162357,12.562597711257741,3.156959076829832,14.531091139590266,8.96585309413064,-2.2471278653178057,17.933001807321634,-8.989066416588253,24.82587548163305,6.573116390641158,0.8569346495897223,12.289298131692593,-2.1690291794321768,15.315261960714494,6.860082172456005,5.44817780863138,8.27198653628063,4.033753437016078,9.686410907895933
2025-09-30,2025-10-08,6.5,False,6.188479177164654,0.14879914375497094,12.228159210574336,-3.0484143368300263,15.425372691159334,7.580566879821802,3.8887833737472404,11.272350385896363,1.9344712367250816,13.226662522918524,6.273251487594428,-2.377598136702416,16.01776053598398,-9.559383987571541,24.17532954793831,6.047132464350716,0.3737607779970116,11.72050415070442,-2.62954077699265,14.723805705694081,6.244652800938711,4.832748437114086,7.656557164763337,3.4183240654987843,9.070981536378639
2025-10-31,2025-11-08,4.9,False,6.084448259726413,0.04891235879335376,12.119984160659472,-3.146107350574246,15.315003870027072,1.552861146516478,-2.618423275326518,5.724145568359474,-4.826567864294347,7.932290157327303,2.6204419766289906,-3.551897520438461,16.516545475609654,-9.973421132301954,23.497501147148892,6.627146188522313,0.8804977638591938,12.373794613185432,-2.1615941532423983,15.415886530287025,5.268555863786343,3.8566514999617176,6.680460227610968,2.442227128346416,8.094884599226269
2025-11-30,2025-12-08,4.8,False,4.688716972355656,-1.3197608602010824,10.697194804912394,-4.500456893398288,13.8778908381096,4.82840433162245,0.5954066891697458,9.061401974075155,-1.6454069054030516,11.302215568647952,6.723399664889451,-3.262698126653516,16.528673893464422,-8.906892540601726,24.185020000650596,5.923238179300395,0.054051422788875314,11.792424935811916,-3.0529083688204546,14.899384727421246,5.5301832398458375,4.118278876021212,6.942087603670463,2.7038545044059106,8.356511975285764
2025-12-31,2026-01-08,5.2,False,3.926041314276419,-2.0810459652123434,9.933128593765181,-5.261005884080675,13.113088512633514,2.3269217218191827,-1.8512526399225617,6.505096083560927,-4.063044542755172,8.716887986393537,2.1833348480958454,-4.321700855037733,16.019140064702444,-9.378567960836534,23.65449858696653,6.180626862513378,0.43791799048096713,11.92333573454579,-2.602088453431863,14.96334217845862,4.217653525666783,2.805749161842158,5.629557889491409,1.3913247902268564,7.04398226110671
2026-01-31,2026-02-08,6.3,True,3.8392130484686087,-2.1657600352792423,9.84418613221646,-5.344600766527361,13.02302686346458,12.580482335735397,8.340883378588845,16.820081292881948,6.0965752591054585,19.064389412365337,5.6825020874812875,-3.967777439713952,15.803113197661649,-9.051089744741189,22.998637677971285,12.200632863671949,6.508309987749624,17.892955739594274,3.4949762789990455,20.90628944834485,7.544951509760484,-17.683151168065837,32.77305418758681,-17.683151168065837,32.77305418758681
2026-02-28,2026-03-08,6.3,True,4.71583512027249,-1.3575426502647918,10.789212890809772,-4.5725946353423454,14.004264875887326,0.06084742534134158,-5.289218010569467,5.41091286125215,-8.121371574845147,8.24306642552783,2.399459995338067,-6.172816908841797,17.392256613658276,-9.973421132301954,24.276146241284813,5.631358830674147,-0.11644544051940109,11.379163101867695,-3.1591492258140317,14.421866887162325,4.2543387901757,-20.97376388765062,29.482441468002023,-20.97376388765062,29.482441468002023
2026-03-31,2026-04-08,5.7,False,4.803341423880419,-1.2143423105563054,10.821025158317145,-4.3999116538343115,14.00659450159515,7.331223390637063,2.3307763655481972,12.331670415725927,-0.31630039168517854,14.978747172959304,5.944651777659571,-3.564437432099376,16.052841824222025,-9.428189752061455,24.213401649663492,4.443225575056341,-1.3402151699114482,10.22666632002413,-4.401783764884944,13.288234914997627,5.075460797616341,3.6635564337917152,6.487365161440966,2.2491320621764137,7.9017895330562675
2026-04-30,2026-05-08,4.1,False,6.548185247279739,0.5484922490408675,12.54787824551861,-2.6275533737785652,15.723923868338044,9.555203931757806,5.093598276833341,14.016809586682271,2.7317669105903075,16.378640952925302,7.489642553605633,-3.4112012296475913,16.1960961029148,-9.533116837645114,23.66476013961772,4.744783762249361,-1.033664209674897,10.52323173417362,-4.0925897902516075,13.58215731475033,6.327548802800317,4.915644438975692,7.739453166624942,3.50122006736039,9.153877538240245
