target_month,as_of,y_true,is_jan_feb,AR__point,AR__lo80,AR__hi80,AR__lo95,AR__hi95,ARX__point,ARX__lo80,ARX__hi80,ARX__lo95,ARX__hi95,DI__point,DI__lo80,DI__hi80,DI__lo95,DI__hi95,LightGBM__point,LightGBM__lo80,LightGBM__hi80,LightGBM__lo95,LightGBM__hi95,PLS__point,PLS__lo80,PLS__hi80,PLS__lo95,PLS__hi95,ENSEMBLE__point,ENSEMBLE__lo80,ENSEMBLE__hi80,ENSEMBLE__lo95,ENSEMBLE__hi95
2024-11-30,2024-11-25,5.4,False,5.524852548430007,2.9999651746158027,8.049739922244212,1.663370536512058,9.386334560347956,5.824676279728398,4.456762525180532,7.192590034276264,3.7326327249054967,7.9167198345513,5.081024135427905,3.2404212486664146,6.921627022189394,2.2660649368411914,7.895983334014618,5.801873006120574,4.360355430383016,7.243390581858132,3.5972621207782645,8.006483891462883,6.934575540897634,3.9769506402269394,9.892200441568328,2.4112785929281415,11.457872488867126,5.652853729554307,4.152699076802245,7.1530083823063695,3.0684297913619583,8.237277667746657
2024-12-31,2024-12-25,6.2,False,5.738457674887459,3.2172070614410426,8.259708288333876,1.8825376079843696,9.594377741790549,6.135118707806292,4.794435008075627,7.475802407536957,4.084719928093228,8.185517487519355,5.3824027700159025,3.5371418623058863,7.227663677725919,2.5603197431387024,8.204485796893103,6.092868603380443,4.6308849431721955,7.55485226358869,3.856957542886727,8.328779663874158,7.841300886060756,4.885283402541324,10.797318369580188,3.3204622704824898,12.362139501639021,5.979490556915107,4.479335904163045,7.4796452096671695,3.3950666187227583,8.563914495107456
2025-01-31,2025-01-25,-11.11,True,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.166666666666667,4.416110589883335,5.917222743449999,4.018790203148887,6.314543130184447,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.290428949172637,-20.439142101654728,31.02,-20.439142101654728,31.02
2025-02-28,2025-02-25,31.02,True,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.166666666666667,4.416110589883335,5.917222743449999,4.018790203148887,6.314543130184447,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.290428949172637,-20.439142101654728,31.02,-20.439142101654728,31.02
2025-03-31,2025-03-25,7.7,False,6.3085009903775555,3.7906870206312844,8.826314960123828,2.457836816456907,10.159165164298205,5.4884327533327815,4.225831056746832,6.751034449918731,3.5574500924236068,7.419415414241956,5.816282982873735,3.9885924143893647,7.643973551358105,3.021071470966581,8.611494494780889,6.207441166211958,4.743757848575913,7.671124483848003,3.9689307039976227,8.445951628426293,6.461017732081512,3.5179820808475437,9.40405338331548,1.9600331156843378,10.962002348478686,5.979772927882996,4.4796182751309335,7.479927580635058,3.395348989690647,8.564196866075346
2025-04-30,2025-04-25,6.1,False,7.461278716821858,4.945280248284984,9.977277185358732,3.6133911123971045,11.309166321246611,6.1632943065766295,4.873271066733371,7.453317546419888,4.190374014260487,8.136214598892773,6.587338856904781,4.748735411644319,8.425942302165243,3.7754375402141775,9.399240173595384,6.990469913617741,5.535901172143196,8.445038655092286,4.765898992730637,9.215040834504844,8.871621230355004,5.9281098628119615,11.815132597898046,4.3699090686465745,13.373333392063433,6.955485800092195,5.455331147340132,8.455640452844257,4.371061861899846,9.539909738284543
2025-05-31,2025-05-25,5.8,False,6.509897328855406,3.9957840993421256,9.024010558368685,2.664892948709593,10.354901709001219,5.692250882098383,4.400508916446271,6.983992847750495,3.716702025489379,7.667799738707387,5.700500975574924,3.8628518766011215,7.538150074548726,2.890059205578282,8.510942745571565,6.5361014890702345,5.0530320288151325,8.019170949325337,4.26794248023939,8.80426049790108,6.2904654167822835,3.368914043515729,9.212016790048839,1.8223381681119273,10.758592665452639,6.099183166466761,4.599028513714699,7.599337819218824,3.5147592282744125,8.68360710465911
2025-06-30,2025-06-25,6.8,False,6.450766986545425,3.9397807129936697,8.96175326009718,2.610544872857402,10.290989100233448,6.450260986569648,5.165536436575339,7.734985536563958,4.485444341073816,8.415077632065481,5.882671326812286,4.037778246108249,7.727564407516323,3.061150842796132,8.70419181082844,6.391326012008065,4.9057695457697035,7.876882478246427,4.119363455752694,8.663288568263436,7.2542045407036735,4.354580398568235,10.153828682839112,2.8196120981645167,11.688796983242831,6.3675203273728895,4.867365674620827,7.867674980124952,3.7830963891805407,8.951944265565238
2025-07-31,2025-07-25,5.7,False,6.89415304170003,4.386633238079122,9.401672845320938,3.059232436277938,10.729073647122123,5.938573247857997,4.6370192715343705,7.240127224181624,3.948018215883806,7.929128279832188,5.9307459750055065,4.110344482149754,7.751147467861259,3.146682142284097,8.714809807726915,7.077775438924713,5.579153497200947,8.57639738064848,4.785830962252898,9.36971991559653,6.002254597443457,3.130977777020635,8.873531417866278,1.611015642277466,10.39349355260945,6.386985358431446,4.886830705679384,7.887140011183509,3.8025614202390976,8.971409296623795
2025-08-31,2025-08-25,5.2,False,6.097250936690565,3.591975144713977,8.602526728667153,2.2657622509211843,9.928739622459945,5.550561908871971,4.325811003420307,6.775312814323634,3.677467037579771,7.423656780164171,5.354507003104119,3.595892439259986,7.1131215669482515,2.6649381238703165,8.044075882337921,7.590637904282301,6.176760286402624,9.004515522161977,5.428298686652895,9.752977121911705,6.62667788747091,3.7481652936547305,9.505190481287089,2.2243727718533517,11.028983003088468,6.085617223304751,4.585462570552688,7.585771876056813,3.501193285112402,8.6700411614971
2025-09-30,2025-09-25,6.5,False,5.8382660163618185,3.3357979884804445,8.340734044243192,2.0110714352165977,9.665460597507039,5.4115466796717735,4.209899304582403,6.613194054761144,3.573785608940754,7.249307750402793,5.3106067864584094,3.566489957437896,7.054723615478923,2.6432102792739753,7.9780032936428436,7.331313108182597,5.9181846232460815,8.744441593119113,5.170119590521654,9.49250662584354,6.259650370048554,3.4623233876207156,9.056977352476393,1.981507932439503,10.537792807657606,5.8995244793288455,4.399369826576783,7.399679132080908,3.3151005411364967,8.483948417521194
2025-10-31,2025-10-25,4.9,False,6.571274625128343,4.071940023221307,9.070609227035378,2.7488722054716197,10.393677044785065,5.0591623607319605,3.9469216783186325,6.171403043145288,3.3581370268477198,6.760187694616201,5.409724804245255,3.678651171455558,7.140798437034952,2.7622761442977177,8.057173464192793,6.617340758398958,5.2389772614930195,7.995704255304897,4.509315701762009,8.725365815035907,3.700683704125389,0.9478157426212279,6.45355166562955,-0.5094645285362471,7.910831936787025,5.698352809993573,4.198198157241511,7.198507462745636,3.1139288718012246,8.282776748185922
2025-11-30,2025-11-25,4.8,False,5.393534709848324,2.8951528519168983,7.89191656777975,1.5725893863622793,9.214480033334368,5.099068017122761,4.0034626388288865,6.194673395416635,3.4234841854165023,6.77465184882902,4.602347377228626,2.88106343621247,6.323631318244782,1.969870758837399,7.234823995619854,6.095097503386306,4.7353849545191276,7.454810052253484,4.015596610283865,8.174598396488747,6.158547290549524,3.5262419682625907,8.790852612836458,2.1327837031100625,10.184310877988986,5.313474184219733,3.8133195314676707,6.813628836971795,2.729050246027384,7.897898122412082
2025-12-31,2025-12-25,5.2,False,5.448504355108923,2.953311077731027,7.94369763248682,1.6324355447611278,9.264573165456719,4.424738300594736,3.3428179877418183,5.506658613447654,2.7700839703704965,6.079392630818976,4.639861165599025,2.93542003002653,6.3443023011715205,2.0331433952758133,7.246578935922237,5.510291456598483,4.150141871376523,6.870441041820444,3.430122174070023,7.590460739126943,5.379572875867584,2.8355231010374986,7.92362265069767,1.4887845005865024,9.270361251148666,5.004334368043549,3.504179715291486,6.504489020795611,2.4199104298511998,7.588758306235897
2026-01-31,2026-01-25,6.3,True,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.6499999999999995,4.899443923216667,6.400556076783332,4.50212353648222,6.797876463517779,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.42997816443383,-20.299592886393533,31.159549215261194,-20.299592886393533,31.159549215261194
2026-02-28,2026-02-25,6.3,True,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.6499999999999995,4.899443923216667,6.400556076783332,4.50212353648222,6.797876463517779,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.42997816443383,-20.299592886393533,31.159549215261194,-20.299592886393533,31.159549215261194
2026-03-31,2026-03-25,5.7,False,5.461865611226945,2.970112900734558,7.953618321719333,1.651058693855835,9.272672528598054,5.013416433030753,3.9256819180753606,6.101150947986145,3.3498700480300485,6.676962818031457,4.386653775718591,2.696915100902328,6.076392450534853,1.8024214787396242,6.970886072697557,5.656603801782959,4.317184773406407,6.996022830159511,3.608139169998845,7.705068433567073,6.5259323235734294,3.9769250829305762,9.074939564216283,2.627562158601752,10.424302488545107,5.210175965328416,3.7100213125763535,6.710330618080478,2.625752027136067,7.794599903520765
2026-04-30,2026-04-25,4.1,False,5.829154501957828,3.340832405462399,8.317476598453258,2.023594255933914,9.634714747981743,4.7445952519720525,3.6617477231045865,5.827442780839519,3.088522867224481,6.400667636719624,4.636361974648935,2.973705339550918,6.299018609746952,2.0935480832205005,7.179175866077369,5.697337208211239,4.388410243261543,7.006264173160934,3.6955061631962627,7.6991682532262145,7.0550454341357645,4.507092337496712,9.602998530774817,3.158287443295441,10.951803424976088,5.345561129738535,3.845406476986472,6.845715782490597,2.7611371915461858,7.929985067930883
