target_month,as_of,y_true,is_jan_feb,LocalLevel__point,LocalLevel__lo80,LocalLevel__hi80,LocalLevel__lo95,LocalLevel__hi95,ETS__point,ETS__lo80,ETS__hi80,ETS__lo95,ETS__hi95,UCM__point,UCM__lo80,UCM__hi80,UCM__lo95,UCM__hi95,SARIMA__point,SARIMA__lo80,SARIMA__hi80,SARIMA__lo95,SARIMA__hi95,Anchor+HF__point,Anchor+HF__lo80,Anchor+HF__hi80,Anchor+HF__lo95,Anchor+HF__hi95,DFM__point,DFM__lo80,DFM__hi80,DFM__lo95,DFM__hi95,MIDAS_ENet__point,MIDAS_ENet__lo80,MIDAS_ENet__hi80,MIDAS_ENet__lo95,MIDAS_ENet__hi95,LightGBM__point,LightGBM__lo80,LightGBM__hi80,LightGBM__lo95,LightGBM__hi95,ENSEMBLE__point,ENSEMBLE__lo80,ENSEMBLE__hi80,ENSEMBLE__lo95,ENSEMBLE__hi95
2023-07-31,2023-07-23,3.7,False,3.483333333333333,1.5055597369000917,5.461106929766574,0.4585896376427643,6.508077029023902,4.254701794660961,1.6662988585097929,6.843104730812129,0.2960811127236309,8.213322476598291,4.262326367732174,1.650927528108868,6.873725207355481,0.2685364863579123,8.256116249106437,4.8900726971808135,-0.5359402103186044,10.316085604680232,-3.4082979375029554,13.188443331864583,4.567332131521891,3.237940476368634,5.896723786675148,2.5342030437030703,6.600461219340711,4.866030087075441,-0.815614966287205,10.547675140438088,-3.823296177216336,13.55535635136722,-0.4595918895428026,-4.8945428073797945,3.9753590282941893,-7.242264008139539,6.323080229053934,3.370366821284131,1.8947267119421458,7.7015873849349665,-1.8681651075049868,17.86722947057246,4.149217064832572,2.662657021589859,5.635777108075286,1.4871960456729192,6.811238083992226
2023-08-31,2023-08-23,4.5,False,3.733333333333334,1.9269971229991947,5.539669543667473,0.970780493939007,6.49588617272766,3.869605416019325,1.284851036357412,6.454359795681238,-0.08343528029217451,7.822646112330824,3.8575230437175927,1.2497324746771215,6.465313612758064,-0.1307484640079064,7.845794551443092,5.073684504495922,-0.3497941771204447,10.497163186112289,-3.220810366158516,13.368179375150358,2.3329997032522165,1.0028228591655701,3.663176547338863,0.2986697725864298,4.367329633918003,6.324589984652949,0.6409849300168586,12.008195039289038,-2.36773384291204,15.016913812217938,-0.7703733322580035,-5.2271816578507995,3.6864349933347924,-7.5864734713484605,6.0457268068324534,3.13256520102384,1.330631578287078,8.160859652312896,-2.267563662394715,18.547748766018426,3.4477003545419045,1.9611403112991912,4.934260397784618,0.7856793353822513,6.109721373701557
2023-09-30,2023-09-23,4.5,False,4.266666666666667,3.2917885572430525,5.241544776090281,2.7757192595096156,5.757614073823717,4.307116410706357,1.7257679939369215,6.888464827475792,0.3592846851311222,8.254948136281591,4.319888398688234,1.7156008109357739,6.924175986440694,0.3369742385307992,8.30280255884567,5.084434400797688,-0.2963237725388552,10.465192574134232,-3.14472509055493,13.313593892150307,3.2721536104716638,1.9303630966851215,4.6139441242582055,1.220062104733814,5.3242451162095135,6.413588180089872,0.7297846661081699,12.097391694071574,-2.2790391648522172,15.10621552503196,0.7645852973293836,-3.785975184833461,5.315145779492228,-6.194896392133702,7.72406698679247,1.9160156275400053,2.2505589319595543,6.78941228376991,-2.4091603604621996,17.427373301345163,4.040599209860183,2.5540391666174695,5.527159253102896,1.3785781907005297,6.702620229019836
2023-10-31,2023-10-23,4.6,False,4.366666666666666,3.415666748365321,5.317666584968011,2.912237801466,5.821095531867332,4.4409994701254565,1.8634338779403499,7.018565062310563,0.4989530755072069,8.383045864743707,4.449518213379344,1.8490862808568633,7.049950145901825,0.47250076903946736,8.42653565771922,5.220537130765121,-0.19503134861593896,10.636105610146181,-3.0618601295328896,13.502934391063132,5.90743132647346,4.567493727869969,7.24736892507695,3.8581736099664363,7.956689042980483,6.571341135848189,0.8873232415847578,12.25535903011162,-2.1216140754415997,15.264296347137979,0.47557220565269365,-4.123126981345321,5.074271392650708,-6.557531279667856,7.508675690973243,3.8348509929146086,1.6320504636009787,7.0521472379677395,-3.101315168743722,17.844127759036272,4.793609092292925,3.307049049050212,6.280169135535639,2.131588073133272,7.455630111452578
2023-11-30,2023-11-23,6.6,False,4.2,3.5934590953665544,4.8065409046334455,3.2723757356367376,5.127624264363263,4.5513660729369905,1.9775819634887148,7.125150182385266,0.6151029570970699,8.48762918877691,4.557826946991598,1.961204092049214,7.154449801933983,0.5866349841009488,8.529018909882248,5.170373956240918,-0.2086816281545527,10.549429540636389,-3.0561816500284165,13.396929562510252,5.170922617503426,3.82974080553059,6.5121044294762624,3.1197620408551763,7.222083194151676,5.8207076165591,0.22032618224866596,11.421089050869535,-2.744336667297472,14.385751900415674,3.1509063787795677,-1.4648960383061098,7.766708795865245,-3.9083542397320103,10.210166997291147,5.636728335257953,1.6581899153352913,7.811360350476918,-3.58243214064372,17.891128448833538,4.623934336131736,3.1373742928890227,6.110494379374449,1.9619133169720828,7.285955355291389
2023-12-31,2023-12-23,6.8,False,4.716666666666668,3.462534603614638,5.970798729718697,2.7986371924532483,6.634696140880087,5.974276296576662,3.40011423173227,8.548438361421052,2.0374351478396915,9.911117445313632,6.028434672705297,3.4317470461626916,8.625122299247902,2.057143650200452,9.999725695210142,6.255969184760807,0.8100901085840864,11.701848260937528,-2.072784133043297,14.584722502564912,6.119635440731879,4.77002235752469,7.4692485239390685,4.055580347462132,8.183690534001627,6.438542364617251,0.8417528173102804,12.03533191192422,-2.1210086021129575,14.998093331347459,2.9775148482025697,-1.6228655493419906,7.57789524574713,-4.058159826768284,10.013189523173423,4.680119587228238,0.7206778557345127,11.330966827631467,-2.4155118093733656,17.885416718803878,5.721304406794423,4.23474436355171,7.207864450037136,3.05928338763477,8.383325425954077
2024-01-31,2024-01-23,26.3,True,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,14.478722939353336,9.081151353217287,19.876294525489385,6.223849552102795,22.733596326603877,4.716666666666667,3.9661105898833346,5.467222743449999,3.5687902031488865,5.8645431301844475,5.511458612807412,-0.08145750308227928,11.104374728697103,-3.042168451772805,14.065085677387628,4.450609263490635,-0.29964320914575726,9.200861736127028,-2.814274970709656,11.715493497690925,4.798750273329666,-0.3992154495768561,11.729195976368244,-2.9917106123360986,17.825939234267462,5.016183834407885,-21.376087147687038,31.40845481650281,-21.376087147687038,31.40845481650281
2024-02-29,2024-02-23,-12.7,True,8.883333333333333,-2.136047890290257,19.902714556956923,-7.969355946509392,25.736022613176058,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,13.794737367087073,8.351232226322189,19.238242507851957,5.469614670191184,22.119860063982962,4.716666666666667,3.9661105898833346,5.467222743449999,3.5687902031488865,5.8645431301844475,10.429729551757111,4.746962345569517,16.112496757944704,1.7386871028176145,19.120772000696608,6.973531361325036,1.9908307292717202,11.956231993378353,-0.6468516549599155,14.593914377609988,7.103171906578658,-1.1689909444969386,17.29774572828988,-2.739328798281488,21.380885024577633,5.924166490707627,-20.468104491387297,32.31643747280255,-20.468104491387297,32.31643747280255
2024-03-31,2024-03-23,4.5,False,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,6.5499374867700615,3.9788471275648822,9.121027845975242,2.61779410641466,10.482080867125463,6.585795185485915,3.9923999106565806,9.17919046031525,2.619539380412768,10.552050990559062,1.5319984055604174,-4.084061906069207,7.148058717190043,-7.057024651909201,10.121021463030035,4.544145987510829,3.158887410509821,5.929404564511837,2.4255758158584637,6.662716159163194,3.030051801264177,-2.6972503811884803,8.757353983716834,-5.729101016293047,11.789204618821401,6.787829957926637,2.5419782902573766,11.033681625595896,0.2943601857643827,13.281299730088891,5.4518567377709815,-1.4291385617501942,14.379158425904919,-2.9673349470707246,20.29691457133397,5.709618041276263,4.22305799803355,7.1961780845189764,3.04759702211661,8.371639060435916
2024-04-30,2024-04-23,6.7,False,5.25,3.8074715309586376,6.6925284690413624,3.043843086763896,7.456156913236104,5.127217644879665,2.5561796709944464,7.698255618764884,1.1951543809575012,9.05928090880183,5.084931296471934,2.4912952956957573,7.678567297248112,1.1183073328333104,9.051555260110558,3.5919904664629545,-2.0774461138448883,9.261427046770798,-5.0786645495256195,12.262645482451529,6.972448226795262,5.577329932621183,8.36756652096934,4.838798918979728,9.106097534610797,5.212696487415635,-0.4984664281661253,10.923859402997396,-3.521773451469909,13.94716642630118,4.092490122160477,-0.9906753042384615,9.175655548559416,-3.6815405380629898,11.866520782383944,4.370542466470511,1.4924127067988808,9.215395165933403,-4.038884760996754,17.760924562763602,5.609677673416668,4.1231176301739545,7.096237716659381,2.9476566542570146,8.27169869257632
2024-05-31,2024-05-23,5.6,False,5.616666666666667,4.092931136831041,7.1404021965022935,3.286314271386518,7.947019061946817,6.215678319888211,3.6459399510001673,8.785416688776253,2.2856026302916335,10.145754009484788,6.24396518769964,3.65173749183171,8.83619288356757,2.2794950405547296,10.20843533484455,5.004703056943126,-0.6927199331763783,10.702126047062631,-3.7087534792980668,13.718159593184318,6.730030601271482,5.358005803106055,8.102055399436908,4.631699747797536,8.828361454745426,6.322835945566854,0.4906724805534841,12.154999410580224,-2.596688364419813,15.242360255553521,3.8241971041144596,-0.4827903578446713,8.13118456607359,-2.7627717969131065,10.411166005142025,5.308535994263585,2.370330040034999,8.246449090710403,-3.5172084869679936,18.084995802870225,6.207630350607482,4.721070307364768,7.694190393850195,3.5456093314478285,8.869651369767135
2024-06-30,2024-06-23,5.3,False,5.8,4.441313559857024,7.158686440142976,3.7220684047687715,7.877931595231228,5.7901384136281795,3.2238654572954695,8.35641136996089,1.8653626151812333,9.714914212075126,5.782433083234176,3.193625087231648,8.371241079236704,1.8231929157126583,9.741673250755694,5.6012330237643555,0.061865451013182415,11.14060059651553,-2.8704986112460924,14.072964658774804,6.576169102394221,5.2341757531919555,7.918162451596487,4.523767386657573,8.62857081813087,6.884743459801437,1.056477646999344,12.71300927260353,-2.0288199055274,15.798306825130275,5.182953493569398,1.0526463566851776,9.31326063045362,-1.133806167944269,11.499713155083064,4.478762337820689,2.6152801385253883,8.071475168428032,-2.9247347722600456,17.782545391492654,5.9880273667018935,4.50146732345918,7.474587409944607,3.3260063475422403,8.650048385861547
2024-07-31,2024-07-23,5.1,False,5.916666666666665,4.721543960396737,7.1117893729365935,4.088884215790652,7.744449117542678,5.451447374372125,2.8887406445204404,8.01415410422381,1.5321256486690662,9.370769100075185,5.4367439699944144,2.8514988751502255,8.021989064838603,1.4829527895746004,9.390535150414228,5.203130976732632,-0.45310076532865384,10.859362718793918,-3.447328981888951,13.853590935354216,5.967503849057435,4.612494351942815,7.322513346172054,3.8951956529172316,8.039812045197639,5.742376976750077,-0.08342834800269205,11.568182301502848,-3.1674233968344394,14.652177350334593,4.893084860462405,0.7742773564035863,9.011892364521223,-1.4060876303285257,11.192257351253335,4.944717455348353,2.4341681278171854,7.034353050109317,-2.4406319577003646,18.328652685595895,5.689517985049041,4.202957941806328,7.176078028291754,3.0274969658893878,8.351539004208695
2024-08-31,2024-08-23,4.5,False,5.666666666666667,4.495839959373178,6.8374933739601556,3.876041739719086,7.457291593614248,5.20851297958683,2.649451776703063,7.767574182470597,1.2947666062565428,9.122259352917117,5.195382060012297,2.613794065235029,7.776970054789565,1.2471839314928,9.143580188531793,5.697700078490104,0.04309699335912942,11.35230316362108,-2.950269064301354,14.345669221281563,6.020471123317438,4.668867014602338,7.372075232032538,3.953371019302339,8.087571227332536,5.090623292099208,-0.7334592925487895,10.914705876747206,-3.8165423778566314,13.997788962055047,5.5731390528440965,1.4269426454494258,9.719335460238767,-0.7679211509016435,11.914199256589836,4.221501675371808,-0.09525311222539533,10.824670967137344,-3.49870469234048,18.71364131838817,5.519609844252755,4.0330498010100415,7.006169887495468,2.8575888250931016,8.181630863412408
2024-09-30,2024-09-23,5.4,False,5.283333333333332,4.231471699052191,6.335194967614473,3.6746497849390947,6.89201688172757,4.718551428709868,2.1628056511105296,7.274297206309207,0.8098755607931896,8.627227296626547,4.696790476397746,2.1184967130011128,7.27508423979438,0.7536304400131075,8.639950512782384,5.5404668394602234,-0.13249231322008992,11.213425992140536,-3.1355754860745284,14.216509164994974,5.632653485695748,4.244738749363923,7.020568222027573,3.51002106889807,7.755285902493426,4.528254487271889,-1.2954212373325786,10.351930211876358,-4.3782889439434225,13.4347979184872,5.398351008101736,1.2976883749973727,9.4990136412061,-0.873071297264743,11.669773313468216,5.712577323606085,1.9932778104854187,9.916418958952324,-2.405756195159199,18.57270976622474,5.0788329696757,3.5922729264329867,6.565393012918413,2.416811950516047,7.740853988835353
2024-10-31,2024-10-23,5.3,False,5.433333333333334,4.503288249132804,6.3633784175338635,4.010952121339784,6.855714545326883,5.189547615815691,2.63699250403449,7.742102727596892,1.2857514501742742,9.093343781457108,5.2007404472319845,2.6257204865320136,7.775760407931955,1.2625872600061792,9.13889363445779,5.743437628607631,0.10256328712128493,11.384311970093977,-2.883535212653798,14.37041046986906,6.323579332297225,4.937352775847588,7.709805888746862,4.203528763828924,8.443629900765526,5.034518432446299,-0.7870734153820242,10.85611028027462,-3.8688379842631013,13.937874849155698,7.9638485940097965,3.726987440895594,12.200709747123998,1.4841286273209633,14.44356856069863,7.047046940078539,2.105576212051825,10.235297199732688,-3.5566700838043595,18.368798206028845,5.536015680991728,4.0494556377490145,7.022575724234441,2.8739946618320746,8.19803670015138
2024-11-30,2024-11-23,5.4,False,5.2,4.71368537367094,5.68631462632906,4.456245961234527,5.943754038765474,5.265876459580085,2.7169763027649134,7.814776616395256,1.3676700651902758,9.164082853969894,5.271866212222787,2.700549720196261,7.843182704249314,1.3393769915614016,9.204355432884173,5.839869575598139,0.19509137912194774,11.48464777207433,-2.793073696652315,14.472812847848594,6.1367286995415355,4.7674562879332285,7.506001111149843,4.04260725805578,8.230850141027291,6.216698508829585,0.44192892803811024,11.991468089621058,-2.6150494298957545,15.048446447554923,8.211358795482179,3.8978713999228782,12.52484619104148,1.6144491038530102,14.808268487111347,5.710440364260089,1.1064228439832482,12.492420940878205,-2.9913806974061297,20.033105309735127,5.470272443094871,3.9837123998521573,6.956832486337584,2.8082514239352174,8.132293462254523
2024-12-31,2024-12-23,6.2,False,5.166666666666667,4.725197418287524,5.60813591504581,4.491497714930113,5.841835618403221,5.358563080844378,2.8132944822770662,7.903831679411689,1.4659106755135576,9.251215486175198,5.363680448543779,2.796045268255105,7.9313156288324524,1.4368213083380237,9.290539588749533,6.146410602486485,0.5057183426272776,11.787102862345693,-2.4802837689567703,14.77310497392974,6.15991503546903,4.79302954736721,7.52680052357085,4.069444078468131,8.25038599246993,6.4110492171035665,0.6383416090136338,12.183756825193498,-2.41754520650714,15.239643640714274,8.113220607075881,3.8039348199497445,12.422506394202017,1.5227367210307756,14.703704493120988,6.595448704057791,0.30951132924241115,13.817966153362015,-4.030618109656481,20.150409728574708,5.514901886147042,4.028341842904329,7.001461929389755,2.852880866987389,8.176922905306695
