target_month,as_of,y_true,is_jan_feb,LocalLevel__point,LocalLevel__lo80,LocalLevel__hi80,LocalLevel__lo95,LocalLevel__hi95,DFM__point,DFM__lo80,DFM__hi80,DFM__lo95,DFM__hi95,MIDAS_ENet__point,MIDAS_ENet__lo80,MIDAS_ENet__hi80,MIDAS_ENet__lo95,MIDAS_ENet__hi95,LightGBM__point,LightGBM__lo80,LightGBM__hi80,LightGBM__lo95,LightGBM__hi95,SARIMA__point,SARIMA__lo80,SARIMA__hi80,SARIMA__lo95,SARIMA__hi95,ENSEMBLE__point,ENSEMBLE__lo80,ENSEMBLE__hi80,ENSEMBLE__lo95,ENSEMBLE__hi95
2023-11-30,2023-11-23,6.6,False,4.2,3.5934590953665544,4.8065409046334455,3.2723757356367376,5.127624264363263,5.8207076165591,0.22032618224866596,11.421089050869535,-2.744336667297472,14.385751900415674,3.1509063787795677,-1.4648960383061098,7.766708795865245,-3.9083542397320103,10.210166997291147,5.636728335257953,1.6581899153352913,7.811360350476918,-3.58243214064372,17.891128448833538,5.170373956240918,-0.2086816281545527,10.549429540636389,-3.0561816500284165,13.396929562510252,4.2,2.416666666666667,5.983333333333333,1.2666666666666666,7.133333333333334
2023-12-31,2023-12-23,6.8,False,4.716666666666668,3.462534603614638,5.970798729718697,2.7986371924532483,6.634696140880087,6.438542364617251,0.8417528173102804,12.03533191192422,-2.1210086021129575,14.998093331347459,2.9775148482025697,-1.6228655493419906,7.57789524574713,-4.058159826768284,10.013189523173423,4.680119587228238,0.7206778557345127,11.330966827631467,-2.4155118093733656,17.885416718803878,6.255969184760807,0.8100901085840864,11.701848260937528,-2.072784133043297,14.584722502564912,4.716666666666668,2.9333333333333345,6.500000000000001,1.783333333333334,7.650000000000001
2024-01-31,2024-01-23,26.3,True,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.511458612807412,-0.08145750308227928,11.104374728697103,-3.042168451772805,14.065085677387628,4.450609263490635,-0.29964320914575726,9.200861736127028,-2.814274970709656,11.715493497690925,4.798750273329666,-0.3992154495768561,11.729195976368244,-2.9917106123360986,17.825939234267462,14.478722939353336,9.081151353217287,19.876294525489385,6.223849552102795,22.733596326603877,5.116666666666666,-23.288333333333334,33.52166666666667,-23.288333333333334,33.52166666666667
2024-02-29,2024-02-23,-12.7,True,8.883333333333333,-2.136047890290257,19.902714556956923,-7.969355946509392,25.736022613176058,10.429729551757111,4.746962345569517,16.112496757944704,1.7386871028176145,19.120772000696608,6.973531361325036,1.9908307292717202,11.956231993378353,-0.6468516549599155,14.593914377609988,7.103171906578658,-1.1689909444969386,17.29774572828988,-2.739328798281488,21.380885024577633,13.794737367087073,8.351232226322189,19.238242507851957,5.469614670191184,22.119860063982962,8.883333333333333,-19.52166666666667,37.288333333333334,-19.52166666666667,37.288333333333334
2024-03-31,2024-03-23,4.5,False,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,3.030051801264177,-2.6972503811884803,8.757353983716834,-5.729101016293047,11.789204618821401,6.787829957926637,2.5419782902573766,11.033681625595896,0.2943601857643827,13.281299730088891,5.4518567377709815,-1.4291385617501942,14.379158425904919,-2.9673349470707246,20.29691457133397,1.5319984055604174,-4.084061906069207,7.148058717190043,-7.057024651909201,10.121021463030035,5.116666666666666,3.333333333333333,6.8999999999999995,2.1833333333333327,8.05
2024-04-30,2024-04-23,6.7,False,5.25,3.8074715309586376,6.6925284690413624,3.043843086763896,7.456156913236104,5.212696487415635,-0.4984664281661253,10.923859402997396,-3.521773451469909,13.94716642630118,4.092490122160477,-0.9906753042384615,9.175655548559416,-3.6815405380629898,11.866520782383944,4.370542466470511,1.4924127067988808,9.215395165933403,-4.038884760996754,17.760924562763602,3.5919904664629545,-2.0774461138448883,9.261427046770798,-5.0786645495256195,12.262645482451529,5.25,3.466666666666667,7.033333333333333,2.3166666666666664,8.183333333333334
2024-05-31,2024-05-23,5.6,False,5.616666666666667,4.092931136831041,7.1404021965022935,3.286314271386518,7.947019061946817,6.322835945566854,0.4906724805534841,12.154999410580224,-2.596688364419813,15.242360255553521,3.8241971041144596,-0.4827903578446713,8.13118456607359,-2.7627717969131065,10.411166005142025,5.308535994263585,2.370330040034999,8.246449090710403,-3.5172084869679936,18.084995802870225,5.004703056943126,-0.6927199331763783,10.702126047062631,-3.7087534792980668,13.718159593184318,5.616666666666667,3.833333333333334,7.4,2.6833333333333336,8.55
2024-06-30,2024-06-23,5.3,False,5.8,4.441313559857024,7.158686440142976,3.7220684047687715,7.877931595231228,6.884743459801437,1.056477646999344,12.71300927260353,-2.0288199055274,15.798306825130275,5.182953493569398,1.0526463566851776,9.31326063045362,-1.133806167944269,11.499713155083064,4.478762337820689,2.6152801385253883,8.071475168428032,-2.9247347722600456,17.782545391492654,5.6012330237643555,0.061865451013182415,11.14060059651553,-2.8704986112460924,14.072964658774804,5.8,4.016666666666667,7.583333333333333,2.8666666666666663,8.733333333333334
2024-07-31,2024-07-23,5.1,False,5.916666666666665,4.721543960396737,7.1117893729365935,4.088884215790652,7.744449117542678,5.742376976750077,-0.08342834800269205,11.568182301502848,-3.1674233968344394,14.652177350334593,4.893084860462405,0.7742773564035863,9.011892364521223,-1.4060876303285257,11.192257351253335,4.944717455348353,2.4341681278171854,7.034353050109317,-2.4406319577003646,18.328652685595895,5.203130976732632,-0.45310076532865384,10.859362718793918,-3.447328981888951,13.853590935354216,5.916666666666665,4.133333333333332,7.699999999999998,2.9833333333333316,8.849999999999998
2024-08-31,2024-08-23,4.5,False,5.666666666666667,4.495839959373178,6.8374933739601556,3.876041739719086,7.457291593614248,5.090623292099208,-0.7334592925487895,10.914705876747206,-3.8165423778566314,13.997788962055047,5.5731390528440965,1.4269426454494258,9.719335460238767,-0.7679211509016435,11.914199256589836,4.221501675371808,-0.09525311222539533,10.824670967137344,-3.49870469234048,18.71364131838817,5.697700078490104,0.04309699335912942,11.35230316362108,-2.950269064301354,14.345669221281563,5.666666666666667,3.8833333333333337,7.45,2.7333333333333334,8.600000000000001
2024-09-30,2024-09-23,5.4,False,5.283333333333332,4.231471699052191,6.335194967614473,3.6746497849390947,6.89201688172757,4.528254487271889,-1.2954212373325786,10.351930211876358,-4.3782889439434225,13.4347979184872,5.398351008101736,1.2976883749973727,9.4990136412061,-0.873071297264743,11.669773313468216,5.712577323606085,1.9932778104854187,9.916418958952324,-2.405756195159199,18.57270976622474,5.5404668394602234,-0.13249231322008992,11.213425992140536,-3.1355754860745284,14.216509164994974,5.283333333333332,3.499999999999999,7.0666666666666655,2.3499999999999988,8.216666666666665
2024-10-31,2024-10-23,5.3,False,5.433333333333334,4.503288249132804,6.3633784175338635,4.010952121339784,6.855714545326883,5.034518432446299,-0.7870734153820242,10.85611028027462,-3.8688379842631013,13.937874849155698,7.9638485940097965,3.726987440895594,12.200709747123998,1.4841286273209633,14.44356856069863,7.047046940078539,2.105576212051825,10.235297199732688,-3.5566700838043595,18.368798206028845,5.743437628607631,0.10256328712128493,11.384311970093977,-2.883535212653798,14.37041046986906,5.433333333333334,3.6500000000000004,7.216666666666667,2.5,8.366666666666667
2024-11-30,2024-11-23,5.4,False,5.2,4.71368537367094,5.68631462632906,4.456245961234527,5.943754038765474,6.216698508829585,0.44192892803811024,11.991468089621058,-2.6150494298957545,15.048446447554923,8.211358795482179,3.8978713999228782,12.52484619104148,1.6144491038530102,14.808268487111347,5.710440364260089,1.1064228439832482,12.492420940878205,-2.9913806974061297,20.033105309735127,5.839869575598139,0.19509137912194774,11.48464777207433,-2.793073696652315,14.472812847848594,5.2,3.416666666666667,6.983333333333333,2.2666666666666666,8.133333333333333
2024-12-31,2024-12-23,6.2,False,5.166666666666667,4.725197418287524,5.60813591504581,4.491497714930113,5.841835618403221,6.4110492171035665,0.6383416090136338,12.183756825193498,-2.41754520650714,15.239643640714274,8.113220607075881,3.8039348199497445,12.422506394202017,1.5227367210307756,14.703704493120988,6.595448704057791,0.30951132924241115,13.817966153362015,-4.030618109656481,20.150409728574708,6.146410602486485,0.5057183426272776,11.787102862345693,-2.4802837689567703,14.77310497392974,5.166666666666667,3.3833333333333337,6.95,2.2333333333333334,8.100000000000001
2025-01-31,2025-01-23,-11.11,True,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,6.883698942161137,1.1143446335801714,12.653053250742104,-1.939767052408044,15.707164936730319,-1.1729983533429564,-5.447148452548199,3.1011517458622864,-7.709746841805581,5.363750135119668,2.518158332958526,-1.0186972736364153,12.070741125906013,-3.0357635214542715,18.374339630964553,2.6858086285150384,-2.8982910580958197,8.269908315125896,-5.854334871046541,11.225952128076619,5.316666666666667,-23.088333333333335,33.72166666666667,-23.088333333333335,33.72166666666667
2025-02-28,2025-02-23,31.02,True,2.615,-6.029590169305019,11.259590169305019,-10.605759779374788,15.835759779374788,3.553958984373997,-2.3526610835367094,9.460579052284704,-5.479436873206593,12.587354841954587,8.052065263605748,4.041630386669872,12.062500140541623,1.9186344033364833,14.185496123875012,3.12117678245105,-4.338846938112252,14.392701654626656,-9.461810960247552,19.522269917356898,7.620119634084622,1.9072481020643934,13.33299116610485,-1.116963408145983,16.357202676315225,2.615,-25.79,31.020000000000003,-25.79,31.020000000000003
2025-03-31,2025-03-23,7.7,False,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,7.690805406817439,1.777542074427842,13.604068739207037,-1.352750447027418,16.734361260662297,2.152680831892204,-2.536830558609764,6.842192222394172,-5.019307933591718,9.324669597376126,8.8195138766103,-2.1232173382072874,17.835106583409182,-8.809176210701835,23.706615382317846,10.44353892730798,4.607810516762846,16.279267337853113,1.5185625036202666,19.368515350995693,5.316666666666667,3.533333333333334,7.1000000000000005,2.3833333333333337,8.25
2025-04-30,2025-04-23,6.1,False,5.75,4.34437685654183,7.15562314345817,3.600284911599904,7.899715088400097,8.200326711146472,2.308415885721793,14.092237536571151,-0.8105733013291818,17.211226723622126,4.430817531457437,-0.6268691364516963,9.48850419936657,-3.3042467302586145,12.16588179317349,5.762420106044003,0.6951470001285484,9.602004760478733,-6.650716273623422,18.22971006818511,7.985581660098752,2.1697774678644874,13.801385852333016,-0.9089233012152853,16.88008662141279,5.75,3.966666666666667,7.533333333333333,2.8166666666666664,8.683333333333334
2025-05-31,2025-05-23,5.8,False,6.016666666666667,4.849352096194781,7.1839812371385525,4.231413089467461,7.801920243865872,6.28835944016739,0.24041098118138482,12.336307899153397,-2.9611795395066647,15.537898419841445,4.901123687258617,0.6048204403651471,9.197426934152087,-1.6695051168935828,11.471752491410818,2.9879442315179032,0.24510986862417505,11.784971366676416,-3.49381377040975,20.88283914160284,7.812785141505852,1.963890634236403,13.661679648775301,-1.1323270895035602,16.757897372515266,6.016666666666667,4.233333333333333,7.8,3.083333333333333,8.95
2025-06-30,2025-06-23,6.8,False,6.083333333333332,4.967818945911468,7.198847720755197,4.3773012996913545,7.78936536697531,6.185773527316431,0.14244106383659805,12.229105990796263,-3.0567058964348375,15.428252951067698,7.17845838476346,2.831323738662893,11.525593030864027,0.5300896640848807,13.826827105442039,5.999341350997602,-0.8404254424360472,12.614523746335049,-6.063922968992803,20.86861364914917,7.423201670124375,1.6491362182177118,13.19726712203104,-1.40746939640026,16.25387273664901,6.083333333333332,4.299999999999999,7.866666666666665,3.1499999999999986,9.016666666666666
2025-07-31,2025-07-23,5.7,False,6.333333333333333,5.290094732098723,7.376571934567943,4.737837575944226,7.92882909072244,6.066881049609805,0.028726194958061946,12.105035904261548,-3.1676799047626822,15.301442003982292,6.9470065317554495,2.6872626088259475,11.20675045468495,0.4322903886268108,13.461722674884088,6.679795148354983,-1.982262279218688,13.193864878839285,-7.203617093329481,20.867938845670594,6.853969604787927,1.0728931516638989,12.635046057911953,-1.987423862809787,15.69536307238564,6.333333333333333,4.55,8.116666666666667,3.3999999999999995,9.266666666666666
2025-08-31,2025-08-23,5.2,False,6.383333333333334,5.419467958482461,7.347198708184206,4.909228450280804,7.857438216385863,5.799010274909283,-0.2359428091514868,11.833963358970053,-3.430653993903463,15.02867454372203,6.6162141947936846,2.3078371635032555,10.924591226084114,0.027120130864688008,13.205308258722681,6.743513591809479,-2.8491939450296138,14.84865796903815,-6.245581639074779,20.359033558698915,6.573116390641158,0.8569346495897223,12.289298131692593,-2.1690291794321768,15.315261960714494,6.383333333333334,4.6000000000000005,8.166666666666668,3.45,9.316666666666666
2025-09-30,2025-09-23,6.5,False,6.216666666666668,5.06635961180159,7.366973721531745,4.4574238399921065,7.975909493341229,6.186215681086966,0.15346071503132386,12.218970647142608,-3.0400868563373225,15.412518218511256,6.0742241485278035,1.7352169041838996,10.413231392871708,-0.5617147837917109,12.710163080847318,7.177183437653629,-2.3745408442605225,12.9578739627239,-7.4898447692810315,21.55526876189863,6.047132464350716,0.3737607779970116,11.72050415070442,-2.62954077699265,14.723805705694081,6.216666666666668,4.4333333333333345,8.0,3.283333333333334,9.150000000000002
2025-10-31,2025-10-23,4.9,False,6.016666666666666,5.276392665690233,6.756940667643098,4.884515281100993,7.148818052232339,6.052523726920227,0.023911708812319965,12.081135745028135,-3.1674427183906433,15.272490172231098,1.6660489976878523,-2.5906329811941173,5.922730976569822,-4.84398430612539,8.176082301501093,1.5603376305822347,-1.7722039218430543,11.864890657007388,-5.863627136795808,19.972467149989374,6.627146188522313,0.8804977638591938,12.373794613185432,-2.1615941532423983,15.415886530287025,6.016666666666666,4.2333333333333325,7.799999999999999,3.083333333333332,8.95
2025-11-30,2025-11-23,4.8,False,5.816666666666666,4.880461304819375,6.752872028513958,4.384864123025576,7.248469210307757,4.802939805732856,-1.2012159143199126,10.807095525785623,-4.379623959364458,13.985503570830168,4.25115299982051,-0.6036838299045098,9.10598982954553,-3.173679205847381,11.675985205488402,4.850162702791939,-0.8927633563910161,10.936524215908683,-7.515455620830296,19.01138819084214,5.923238179300395,0.054051422788875314,11.792424935811916,-3.0529083688204546,14.899384727421246,5.816666666666666,4.033333333333333,7.6,2.883333333333333,8.75
2025-12-31,2025-12-23,5.2,False,5.6499999999999995,4.572429254521579,6.72757074547842,4.001997759033457,7.298002240966542,4.111687001593485,-1.8910781472064944,10.114452150393465,-5.068750068295707,13.292124071482679,2.327632175208027,-2.520447911166621,7.175712261582675,-5.086866483238234,9.742130833654288,2.847856151315506,-1.166648805562689,8.791772905433895,-5.317005011922762,16.485279573803567,6.180626862513378,0.43791799048096713,11.92333573454579,-2.602088453431863,14.96334217845862,5.6499999999999995,3.8666666666666663,7.433333333333333,2.716666666666666,8.583333333333332
2026-01-31,2026-01-23,6.3,True,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,4.041239813104617,-1.9594121731228018,10.041891799332037,-5.135965453518089,13.218445079727324,11.742119859041235,6.900660197526062,16.58357952055641,4.337746266675644,19.146493451406826,4.880011085668087,-3.9813945533347472,11.903086328464797,-8.685366519538718,20.29880119606498,12.200632863671949,6.508309987749624,17.892955739594274,3.4949762789990455,20.90628944834485,5.383333333333333,-23.02166666666667,33.788333333333334,-23.02166666666667,33.788333333333334
2026-02-28,2026-02-23,6.3,True,5.483333333333333,4.5471279714860415,6.419538695180625,4.051530789692243,6.915135876974424,4.782228800241765,-1.2859776103006846,10.850435210784216,-4.498292042760057,14.062749643243588,-1.0773092367624875,-6.345535257281865,4.19091678375689,-9.134365652004643,6.979747178479669,6.319886983106763,-5.107418529241357,13.879389524012101,-9.959376135359244,18.173559172348586,5.631358830674147,-0.11644544051940109,11.379163101867695,-3.1591492258140317,14.421866887162325,5.483333333333333,-22.921666666666667,33.888333333333335,-22.921666666666667,33.888333333333335
2026-03-31,2026-03-23,5.7,False,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.089885459801072,-0.924348431911219,11.104119351513361,-4.108091538765534,14.287862458367677,5.9027458858471915,0.2299464213383322,11.575545350356052,-2.773052217704442,14.578543989398824,6.590440522052338,-3.873076600830934,12.933342439427461,-9.958874952762871,17.65006119804832,4.443225575056341,-1.3402151699114482,10.22666632002413,-4.401783764884944,13.288234914997627,5.383333333333333,3.5999999999999996,7.166666666666666,2.4499999999999993,8.316666666666666
2026-04-30,2026-04-23,4.1,False,5.383333333333334,4.575176443186845,6.191490223479822,4.147364027742496,6.619302638924172,6.75831933852188,0.7624936750299636,12.754145002013797,-2.411504704439076,15.928143381482837,8.064207739513169,2.9953652266262116,13.133050252400125,0.3120820852152635,15.816333393811075,4.7521582054546725,-3.4964862101838565,9.161809383913742,-9.818339735379526,16.21485003678487,4.744783762249361,-1.033664209674897,10.52323173417362,-4.0925897902516075,13.58215731475033,5.383333333333334,3.6000000000000005,7.166666666666667,2.45,8.316666666666666
