target_month,as_of,y_true,is_jan_feb,AR__point,AR__lo80,AR__hi80,AR__lo95,AR__hi95,ARX__point,ARX__lo80,ARX__hi80,ARX__lo95,ARX__hi95,ENSEMBLE__point,ENSEMBLE__lo80,ENSEMBLE__hi80,ENSEMBLE__lo95,ENSEMBLE__hi95
2023-05-31,2023-05-25,3.5,False,5.20111622530578,2.6330711257860213,7.769161324825539,1.2736301677358721,9.128602282875688,3.7198708040375834,2.294722291780106,5.145019316295061,1.5402942409529001,5.899447367122267,4.470562508944171,2.674603921157942,6.266521096730401,2.2467520584296947,6.694372959458648
2023-06-30,2023-06-25,4.4,False,4.153655377855357,1.5867496626971653,6.720561093013549,0.2279118582942652,8.07939889741645,2.8674883014915125,1.5054666562235914,4.229509946759434,0.7844559501910835,4.950520652791941,3.5193147588004248,1.7233561710141956,5.315273346586654,1.295504308285948,5.7431252093149014
2023-07-31,2023-07-25,3.7,False,4.985123225168801,2.422040013521813,7.548206436815788,1.0652257202466546,8.905020730090946,2.6918513014193763,1.2852822675280484,4.0984203353107045,0.5406895984372744,4.843013004401478,3.854076132993834,2.0581175452076046,5.650034720780063,1.630265682479357,6.0778865835083105
2023-08-31,2023-08-25,4.5,False,4.167713889859055,1.606916449109057,6.728511330609052,0.2513121698553302,8.08411560986278,2.8673939982775902,1.567325470346986,4.167462526208194,0.8791107635759341,4.855677232979247,3.5263930691402017,1.7304344813539725,5.322351656926431,1.302582618625725,5.750203519654678
2023-09-30,2023-09-25,4.5,False,4.861264027674683,2.3042091787674006,7.418318876581965,0.9505861079594302,8.771941947389937,3.362130813260902,2.0736471060115313,4.650614520510272,1.3915650328646632,5.332696593657141,4.121888009773857,2.3259294219876274,5.917846597560086,1.89807755925938,6.345698460288333
2023-10-31,2023-10-25,4.6,False,4.786128994054922,2.2327804677191705,7.339477520390673,0.8811194055645637,8.69113858254528,3.769835231217818,2.3730440786463864,5.166626383789249,1.633627507261882,5.906042955173754,4.284890526279541,2.4889319384933115,6.08084911406577,2.061080075765064,6.508700976794017
2023-11-30,2023-11-25,6.6,False,4.986648512699311,2.437080810068371,7.536216215330251,1.0874211950847843,8.885875830313838,4.122732829113997,2.8476654409031568,5.397800217324837,2.172685538045532,6.072780120182462,4.560563271047748,2.7646046832615188,6.356521858833977,2.3367528205332713,6.784373721562225
2023-12-31,2023-12-25,6.8,False,6.455505260799098,3.90725772796148,9.003752793636718,2.5582969686517907,10.352713552946406,5.70531846716676,4.444417048449929,6.96621988588359,3.7769361568613222,7.633700777472197,6.085511374448869,4.2895527866626395,7.881469962235098,3.861700923934392,8.309321824963344
2024-01-31,2024-01-25,26.3,True,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,-20.586666666666666,30.82,-20.586666666666666,30.82
2024-02-29,2024-02-25,-12.7,True,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,-20.586666666666666,30.82,-20.586666666666666,30.82
2024-03-31,2024-03-25,4.5,False,6.722845885167846,4.178269410606008,9.267422359729684,2.831251992159148,10.614439778176544,6.2111827602007725,4.867081566187113,7.555283954214432,4.155557374011522,8.266808146390023,6.47049243171389,4.6745338439276605,8.266451019500119,4.246681981199413,8.694302882228367
2024-04-30,2024-04-25,6.7,False,5.37474608088116,2.829259696252263,7.920232465510056,1.4817606005118327,9.267731561250486,4.353128097824218,3.009406953050294,5.696849242598142,2.2980839467894953,6.408172248858941,4.870881695204206,3.074923107417977,6.666840282990435,2.6470712446897293,7.094692145718683
2024-05-31,2024-05-25,5.6,False,6.8936283670727,4.350242919005765,9.437013815139634,3.0038559919001973,10.783400742245203,6.320179427577213,4.99205039463652,7.648308460517907,4.288981353795783,8.351377501358645,6.610802004960895,4.814843417174666,8.406760592747125,4.386991554446419,8.834612455475373
2024-06-30,2024-06-25,5.3,False,5.828636953433145,3.2874215555518864,8.369852351314403,1.9421833836235476,9.715090523242743,5.688646320447802,4.356505047810417,7.020787593085187,3.651312055572479,7.725980585323125,5.759593244865462,3.9636346570792327,7.555551832651691,3.535782794350985,7.9834036953799385
2024-07-31,2024-07-25,5.1,False,5.9097509769212655,3.372001991336217,8.447499962506313,2.0285988272330284,9.790903126609503,5.750961045970464,4.498497182555246,7.003424909385682,3.8354828629380475,7.666439229002881,5.831435410499064,4.035476822712835,7.627393998285293,3.6076249599845873,8.05524586101354
2024-08-31,2024-08-25,4.5,False,5.562748179456628,3.0280953314288204,8.097401027484436,1.6863311635441396,9.439165195369117,5.246118807529272,3.859464201901623,6.6327734131569205,3.1254135943357264,7.3668240207228175,5.406585830497111,3.6106272427108816,7.20254441828334,3.182775379982634,7.6303962810115875
2024-09-30,2024-09-25,5.4,False,5.061530064972633,2.5295140651686165,7.59354606477665,1.1891457604158773,8.933914369529388,5.806743318903384,4.393326039730687,7.22016059807608,3.645108128572316,7.9683785092344515,5.429070989875491,3.633112402089262,7.22502957766172,3.2052605393610145,7.652881440389968
2024-10-31,2024-10-25,5.3,False,5.64916337977511,3.1207229876618685,8.17760377188835,1.782247495284452,9.516079264265768,6.02867023125376,4.675471955391831,7.381868507115689,3.9591320589805234,8.098208403526996,5.836337049142505,4.040378461356275,7.632295636928734,3.612526598628028,8.060147499656981
2024-11-30,2024-11-25,5.4,False,5.524852548430007,2.9999651746158027,8.049739922244212,1.663370536512058,9.386334560347956,5.824676279728398,4.456762525180532,7.192590034276264,3.7326327249054967,7.9167198345513,5.672726316009934,3.8767677282237045,7.468684903796163,3.448915865495457,7.89653676652441
2024-12-31,2024-12-25,6.2,False,5.738457674887459,3.2172070614410426,8.259708288333876,1.8825376079843696,9.594377741790549,6.135118707806292,4.794435008075627,7.475802407536957,4.084719928093228,8.185517487519355,5.934091826780119,4.138133238993889,7.730050414566348,3.710281376265642,8.157902277294596
2025-01-31,2025-01-25,-11.11,True,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,-20.386666666666667,31.02,-20.386666666666667,31.02
2025-02-28,2025-02-25,31.02,True,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,-20.386666666666667,31.02,-20.386666666666667,31.02
2025-03-31,2025-03-25,7.7,False,6.3085009903775555,3.7906870206312844,8.826314960123828,2.457836816456907,10.159165164298205,5.4884327533327815,4.225831056746832,6.751034449918731,3.5574500924236068,7.419415414241956,5.904041412213771,4.108082824427542,7.7,3.6802309616992943,8.127851862728248
2025-04-30,2025-04-25,6.1,False,7.461278716821858,4.945280248284984,9.977277185358732,3.6133911123971045,11.309166321246611,6.1632943065766295,4.873271066733371,7.453317546419888,4.190374014260487,8.136214598892773,6.82110976097643,5.025151173190201,8.61706834876266,4.5972993104619535,9.044920211490908
2025-05-31,2025-05-25,5.8,False,6.509897328855406,3.9957840993421256,9.024010558368685,2.664892948709593,10.354901709001219,5.692250882098383,4.400508916446271,6.983992847750495,3.716702025489379,7.667799738707387,6.10663218334239,4.310673595556161,7.90259077112862,3.8828217328279138,8.330442633856867
2025-06-30,2025-06-25,6.8,False,6.450766986545425,3.9397807129936697,8.96175326009718,2.610544872857402,10.290989100233448,6.450260986569648,5.165536436575339,7.734985536563958,4.485444341073816,8.415077632065481,6.450517426170435,4.654558838384206,8.246476013956665,4.226706975655959,8.674327876684913
2025-07-31,2025-07-25,5.7,False,6.89415304170003,4.386633238079122,9.401672845320938,3.059232436277938,10.729073647122123,5.938573247857997,4.6370192715343705,7.240127224181624,3.948018215883806,7.929128279832188,6.4228588458511995,4.62690025806497,8.21881743363743,4.199048395336723,8.646669296365676
2025-08-31,2025-08-25,5.2,False,6.097250936690565,3.591975144713977,8.602526728667153,2.2657622509211843,9.928739622459945,5.550561908871971,4.325811003420307,6.775312814323634,3.677467037579771,7.423656780164171,5.827622625789157,4.031664038002928,7.623581213575386,3.6038121752746806,8.051433076303635
2025-09-30,2025-09-25,6.5,False,5.8382660163618185,3.3357979884804445,8.340734044243192,2.0110714352165977,9.665460597507039,5.4115466796717735,4.209899304582403,6.613194054761144,3.573785608940754,7.249307750402793,5.6278070385407295,3.8318484507545003,7.423765626326959,3.403996588026253,7.851617489055206
2025-10-31,2025-10-25,4.9,False,6.571274625128343,4.071940023221307,9.070609227035378,2.7488722054716197,10.393677044785065,5.0591623607319605,3.9469216783186325,6.171403043145288,3.3581370268477198,6.760187694616201,5.825497309330835,4.029538721544606,7.621455897117064,3.6016868588163584,8.049307759845313
2025-11-30,2025-11-25,4.8,False,5.393534709848324,2.8951528519168983,7.89191656777975,1.5725893863622793,9.214480033334368,5.099068017122761,4.0034626388288865,6.194673395416635,3.4234841854165023,6.77465184882902,5.248303046258647,3.4523444584724174,7.044261634044876,3.02449259574417,7.472113496773123
2025-12-31,2025-12-25,5.2,False,5.448504355108923,2.953311077731027,7.94369763248682,1.6324355447611278,9.264573165456719,4.424738300594736,3.3428179877418183,5.506658613447654,2.7700839703704965,6.079392630818976,4.943580535550475,3.1476219477642458,6.739539123336704,2.7197700850359983,7.167390986064952
2026-01-31,2026-01-25,6.3,True,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,-20.32,31.086666666666666,-20.32,31.086666666666666
2026-02-28,2026-02-25,6.3,True,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,-20.32,31.086666666666666,-20.32,31.086666666666666
2026-03-31,2026-03-25,5.7,False,5.461865611226945,2.970112900734558,7.953618321719333,1.651058693855835,9.272672528598054,5.013416433030753,3.9256819180753606,6.101150947986145,3.3498700480300485,6.676962818031457,5.2406894246028255,3.4447308368165963,7.036648012389055,3.016878974088349,7.464499875117302
2026-04-30,2026-04-25,4.1,False,5.829154501957828,3.340832405462399,8.317476598453258,2.023594255933914,9.634714747981743,4.7445952519720525,3.6617477231045865,5.827442780839519,3.088522867224481,6.400667636719624,5.294247335788768,3.4982887480025386,7.090205923574997,3.070436885274291,7.5180577863032445
