target_month,as_of,y_true,is_jan_feb,AR__point,AR__lo80,AR__hi80,AR__lo95,AR__hi95,LocalLevel__point,LocalLevel__lo80,LocalLevel__hi80,LocalLevel__lo95,LocalLevel__hi95,ARX__point,ARX__lo80,ARX__hi80,ARX__lo95,ARX__hi95,ENSEMBLE__point,ENSEMBLE__lo80,ENSEMBLE__hi80,ENSEMBLE__lo95,ENSEMBLE__hi95
2023-04-30,2023-04-23,5.6,False,3.9507303654929857,1.3813773673794665,6.5200833636065045,0.021244049636075957,7.8802166813498955,3.8166666666666664,1.4767673436249455,6.156565989708387,0.23809946429074236,7.39523386904259,3.4579215439163686,2.007414002409223,4.908429085423514,1.2395616923955886,5.676281395437149,3.6976280616024253,2.078115283367814,5.317140839837037,1.4133811443015025,5.981874978903348
2023-05-31,2023-05-23,3.5,False,5.20111622530578,2.6330711257860213,7.769161324825539,1.2736301677358721,9.128602282875688,4.05,1.5272632204874133,6.572736779512587,0.1918070382380126,7.908192961761987,3.948567340313028,2.4452728715749474,5.451861809051109,1.6494768502375643,6.247657830388492,4.557818064544406,2.938305286309795,6.177330842779018,2.2735711472434836,6.842064981845329
2023-06-30,2023-06-23,4.4,False,4.153655377855357,1.5867496626971653,6.720561093013549,0.2279118582942652,8.07939889741645,3.5833333333333335,1.4925312779033062,5.674135388763361,0.3857275267314324,6.780939139935235,2.653819952834785,1.111354165216461,4.196285740453108,0.2948221002338154,5.012817805435754,3.383353011280602,1.7638402330459906,5.002865789515213,1.099106093979679,5.667599928581525
2023-07-31,2023-07-23,3.7,False,4.985123225168801,2.422040013521813,7.548206436815788,1.0652257202466546,8.905020730090946,3.483333333333333,1.5055597369000917,5.461106929766574,0.4585896376427643,6.508077029023902,3.2982246812441787,1.9845614470768702,4.611887915411487,1.2891501375380976,5.30729922495026,4.118746875551094,2.4992340973164824,5.738259653785705,1.8344999582501709,6.402993792852016
2023-08-31,2023-08-23,4.5,False,4.167713889859055,1.606916449109057,6.728511330609052,0.2513121698553302,8.08411560986278,3.733333333333334,1.9269971229991947,5.539669543667473,0.970780493939007,6.49588617272766,2.637331707754056,1.23492593702379,4.039737478484322,0.4925371663230198,4.782126249185092,3.3817229758071683,1.762210197572557,5.00123575404178,1.0974760585062455,5.665969893108091
2023-09-30,2023-09-23,4.5,False,4.861264027674683,2.3042091787674006,7.418318876581965,0.9505861079594302,8.771941947389937,4.266666666666667,3.2917885572430525,5.241544776090281,2.7757192595096156,5.757614073823717,3.390026624337551,2.0217632133250896,4.758290035350013,1.2974483160985604,5.4826049325765425,4.10564935510596,2.486136576871349,5.725162133340572,1.8214024378050375,6.389896272406883
2023-10-31,2023-10-23,4.6,False,4.786128994054922,2.2327804677191705,7.339477520390673,0.8811194055645637,8.69113858254528,4.366666666666666,3.415666748365321,5.317666584968011,2.912237801466,5.821095531867332,3.524853719325864,2.087078378263225,4.962629060388503,1.325966088031021,5.723741350620707,4.138349035788706,2.518836257554095,5.757861814023317,1.8541021184877833,6.422595953089629
2023-11-30,2023-11-23,6.6,False,4.986648512699311,2.437080810068371,7.536216215330251,1.0874211950847843,8.885875830313838,4.2,3.5934590953665544,4.8065409046334455,3.2723757356367376,5.127624264363263,3.680365712513847,2.217323245335695,5.143408179691999,1.4428353464975232,5.9178960785301715,4.315753082699077,2.6962403044644656,5.935265860933688,2.031506165398154,6.6
2023-12-31,2023-12-23,6.8,False,6.455505260799098,3.90725772796148,9.003752793636718,2.5582969686517907,10.352713552946406,4.716666666666668,3.462534603614638,5.970798729718697,2.7986371924532483,6.634696140880087,4.957713458661521,3.5667037333159284,6.348723184007114,2.830347664633756,7.085079252689287,5.686252481076938,4.066739702842327,7.305765259311549,3.402005563776015,7.970499398377861
2024-01-31,2024-01-23,26.3,True,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,-20.586666666666666,30.82,-20.586666666666666,30.82
2024-02-29,2024-02-23,-12.7,True,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,8.883333333333333,-2.136047890290257,19.902714556956923,-7.969355946509392,25.736022613176058,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.116666666666666,-20.586666666666666,30.82,-20.586666666666666,30.82
2024-03-31,2024-03-23,4.5,False,6.722845885167846,4.178269410606008,9.267422359729684,2.831251992159148,10.614439778176544,5.116666666666666,3.488709404354962,6.7446239289783705,2.6269208864058076,7.606412446927525,5.548111902602088,4.188498218160497,6.907725587043679,3.468762209590782,7.6274615956133935,6.119512778234611,4.5,7.7390255564692225,3.8352658609336885,8.403759695535534
2024-04-30,2024-04-23,6.7,False,5.37474608088116,2.829259696252263,7.920232465510056,1.4817606005118327,9.267731561250486,5.25,3.8074715309586376,6.6925284690413624,3.043843086763896,7.456156913236104,4.63374509328273,3.15059673104894,6.116893455516521,2.3654654142887064,6.902024772276754,4.994174449581364,3.374661671346753,6.6136872278159755,2.7099275322804415,7.278421366882287
2024-05-31,2024-05-23,5.6,False,6.8936283670727,4.350242919005765,9.437013815139634,3.0038559919001973,10.783400742245203,5.616666666666667,4.092931136831041,7.1404021965022935,3.286314271386518,7.947019061946817,6.18851336875412,4.793874964417402,7.583151773090838,4.055597989110547,8.321428748397693,6.531487466243727,4.911974688009115,8.151000244478338,4.247240548942804,8.81573438354465
2024-06-30,2024-06-23,5.3,False,5.828636953433145,3.2874215555518864,8.369852351314403,1.9421833836235476,9.715090523242743,5.8,4.441313559857024,7.158686440142976,3.7220684047687715,7.877931595231228,5.685464484009336,4.296383903462453,7.07454506455622,3.5610490623490114,7.809879905669661,5.75510482438372,4.1355920461491085,7.374617602618331,3.470857907082797,8.039351741684643
2024-07-31,2024-07-23,5.1,False,5.9097509769212655,3.372001991336217,8.447499962506313,2.0285988272330284,9.790903126609503,5.916666666666665,4.721543960396737,7.1117893729365935,4.088884215790652,7.744449117542678,5.891343948509623,4.542861243725135,7.239826653294111,3.8290176198537704,7.953670277165475,5.900297287996095,4.280784509761483,7.519810066230706,3.616050370695172,8.184544205297017
2024-08-31,2024-08-23,4.5,False,5.562748179456628,3.0280953314288204,8.097401027484436,1.6863311635441396,9.439165195369117,5.666666666666667,4.495839959373178,6.8374933739601556,3.876041739719086,7.457291593614248,5.032020206711304,3.570650887375639,6.49338952604697,2.797048699503515,7.266991713919094,5.290170930917817,3.670658152683206,6.909683709152429,3.0059240136168945,7.57441784821874
2024-09-30,2024-09-23,5.4,False,5.061530064972633,2.5295140651686165,7.59354606477665,1.1891457604158773,8.933914369529388,5.283333333333332,4.231471699052191,6.335194967614473,3.6746497849390947,6.89201688172757,5.229278217475547,3.7403470596520765,6.718209375299017,2.9521545158214484,7.506401919129646,5.147684050073875,3.5281712718392635,6.767196828308486,2.863437132772952,7.4319309673747975
2024-10-31,2024-10-23,5.3,False,5.64916337977511,3.1207229876618685,8.17760377188835,1.782247495284452,9.516079264265768,5.433333333333334,4.503288249132804,6.3633784175338635,4.010952121339784,6.855714545326883,6.1359099110949495,4.831527032606172,7.440292789583727,4.141028446608364,8.130791375581536,5.899152144370788,4.279639366136177,7.518664922605399,3.6149052270698654,8.183399061671711
2024-11-30,2024-11-23,5.4,False,5.524852548430007,2.9999651746158027,8.049739922244212,1.663370536512058,9.386334560347956,5.2,4.71368537367094,5.68631462632906,4.456245961234527,5.943754038765474,5.800659029878764,4.437401904063685,7.163916155693843,3.7157371741361156,7.885580885621412,5.666504346908977,4.046991568674366,7.286017125143588,3.382257429608054,7.9507512642099
2024-12-31,2024-12-23,6.2,False,5.738457674887459,3.2172070614410426,8.259708288333876,1.8825376079843696,9.594377741790549,5.166666666666667,4.725197418287524,5.60813591504581,4.491497714930113,5.841835618403221,6.585456437617294,5.280369860252561,7.890543014982027,4.589498758571798,8.58141411666279,6.173468837133965,4.553956058899354,7.792981615368577,3.8892219198330427,8.457715754434888
2025-01-31,2025-01-23,-11.11,True,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,-20.386666666666667,31.02,-20.386666666666667,31.02
2025-02-28,2025-02-23,31.02,True,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,2.615,-6.029590169305019,11.259590169305019,-10.605759779374788,15.835759779374788,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.316666666666667,-20.386666666666667,31.02,-20.386666666666667,31.02
2025-03-31,2025-03-23,7.7,False,6.3085009903775555,3.7906870206312844,8.826314960123828,2.457836816456907,10.159165164298205,5.316666666666667,4.612784847582766,6.0205484857505684,4.240172320385154,6.39316101294818,5.715272616068875,4.410434531804089,7.02011070033366,3.7196949744244447,7.710850257713305,6.003824081814068,4.384311303579457,7.6233368600486795,3.7195771645131455,8.288070999114991
2025-04-30,2025-04-23,6.1,False,7.461278716821858,4.945280248284984,9.977277185358732,3.6133911123971045,11.309166321246611,5.75,4.34437685654183,7.15562314345817,3.600284911599904,7.899715088400097,5.990776490527595,4.649674053831421,7.3318789272237685,3.9397373078893128,8.041815673165877,6.7060416247573205,5.086528846522709,8.325554402991932,4.421794707456398,8.990288542058243
2025-05-31,2025-05-23,5.8,False,6.509897328855406,3.9957840993421256,9.024010558368685,2.664892948709593,10.354901709001219,6.016666666666667,4.849352096194781,7.1839812371385525,4.231413089467461,7.801920243865872,5.689929148231723,4.338124364805147,7.0417339316583,3.62252213872981,7.757336157733636,6.088768837346575,4.469256059111964,7.708281615581186,3.8045219200456524,8.373015754647497
2025-06-30,2025-06-23,6.8,False,6.450766986545425,3.9397807129936697,8.96175326009718,2.610544872857402,10.290989100233448,6.083333333333332,4.967818945911468,7.198847720755197,4.3773012996913545,7.78936536697531,6.221248339677535,4.850364561053695,7.592132118301375,4.12466252500444,8.317834154350631,6.332888215377618,4.713375437143006,7.952400993612229,4.048641298076695,8.617135132678541
2025-07-31,2025-07-23,5.7,False,6.89415304170003,4.386633238079122,9.401672845320938,3.059232436277938,10.729073647122123,6.333333333333333,5.290094732098723,7.376571934567943,4.737837575944226,7.92882909072244,5.93497951318421,4.6023158742905785,7.2676431520778415,3.8968463580601393,7.97311266830828,6.401529900090036,4.782017121855425,8.021042678324648,4.1172829827891135,8.685776817390959
2025-08-31,2025-08-23,5.2,False,6.097250936690565,3.591975144713977,8.602526728667153,2.2657622509211843,9.928739622459945,6.383333333333334,5.419467958482461,7.347198708184206,4.909228450280804,7.857438216385863,5.607096433433424,4.39773004835293,6.8164628185139176,3.7575301556505307,7.456662711216317,5.845511867491642,4.225999089257031,7.4650246457262535,3.5612649501907194,8.129758784792564
2025-09-30,2025-09-23,6.5,False,5.8382660163618185,3.3357979884804445,8.340734044243192,2.0110714352165977,9.665460597507039,6.216666666666668,5.06635961180159,7.366973721531745,4.4574238399921065,7.975909493341229,5.467846303052623,4.279857563204683,6.655835042900563,3.6509743123016163,7.284718293803629,5.648021688865619,4.0285089106310075,7.26753446710023,3.363774771564696,7.9322686061665415
2025-10-31,2025-10-23,4.9,False,6.571274625128343,4.071940023221307,9.070609227035378,2.7488722054716197,10.393677044785065,6.016666666666666,5.276392665690233,6.756940667643098,4.884515281100993,7.148818052232339,5.01048224054248,3.910667487571301,6.110296993513659,3.3284607258067096,6.69250375527825,5.769665296850305,4.150152518615694,7.389178075084916,3.4854183795493823,8.053912214151229
2025-11-30,2025-11-23,4.8,False,5.393534709848324,2.8951528519168983,7.89191656777975,1.5725893863622793,9.214480033334368,5.816666666666666,4.880461304819375,6.752872028513958,4.384864123025576,7.248469210307757,4.987235322228507,3.8874396150792463,6.087031029377767,3.305242935563755,6.669227708893259,5.184862895194309,3.5653501169596975,6.80437567342892,2.900615977893386,7.4691098124952315
2025-12-31,2025-12-23,5.2,False,5.448504355108923,2.953311077731027,7.94369763248682,1.6324355447611278,9.264573165456719,5.6499999999999995,4.572429254521579,6.72757074547842,4.001997759033457,7.298002240966542,4.431434809671968,3.348227649034113,5.514641970309823,2.774812415594605,6.088057203749331,4.926146325186773,3.3066335469521615,6.545659103421384,2.64189940788585,7.2103932424876955
2026-01-31,2026-01-23,6.3,True,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,-20.32,31.086666666666666,-20.32,31.086666666666666
2026-02-28,2026-02-23,6.3,True,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.483333333333333,4.5471279714860415,6.419538695180625,4.051530789692243,6.915135876974424,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.383333333333333,-20.32,31.086666666666666,-20.32,31.086666666666666
2026-03-31,2026-03-23,5.7,False,5.461865611226945,2.970112900734558,7.953618321719333,1.651058693855835,9.272672528598054,5.383333333333333,4.5751764431868445,6.191490223479821,4.147364027742495,6.619302638924171,5.4770888739837655,4.403455643758955,6.550722104208576,3.8351085429373075,7.119069205030224,5.469684145936116,3.8501713677015044,7.089196924170727,3.185437228635193,7.753931063237038
2026-04-30,2026-04-23,4.1,False,5.829154501957828,3.340832405462399,8.317476598453258,2.023594255933914,9.634714747981743,5.383333333333334,4.575176443186845,6.191490223479822,4.147364027742496,6.619302638924172,4.581802836671175,3.5227053259567866,5.640900347385562,2.9620529702394576,6.201552703102892,5.188525587816737,3.5690128095821256,6.808038366051348,2.904278670515814,7.47277250511766
